"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"BOLA3",0.567525240780657,1332,FALSE,1.01930346912247e-08,1.02299984434017e-07
"APMAP",0.566901658176905,1333,FALSE,6.40838336664828e-09,6.78582785943174e-08
"TNFRSF14",0.56620088338815,1334,FALSE,6.82790233861724e-05,0.000257789301606413
"PES1",0.565500829744889,1335,FALSE,3.23056822995472e-10,5.01781966737695e-09
"APOH",0.565209897140613,1336,FALSE,0.0246017175989995,0.0472379873502916
"SOWAHB",0.565053907090865,1337,FALSE,2.89099862174669e-05,0.000119499843459663
"AXIN1",0.564956033159618,1338,FALSE,6.57372452250367e-13,2.31359638011661e-11
"TMEM141",0.564565367812338,1339,FALSE,0.00366674522887096,0.00890919821370338
"ZNF696",0.563920066677232,1340,FALSE,3.83909222116516e-12,1.04820416310617e-10
"C2",0.563740836889018,1341,FALSE,0.000345881473616208,0.00109003985456757
"SEC61B",0.563713233995141,1342,FALSE,2.66150125110306e-07,1.79258782642509e-06
"C2CD4D",0.56367466139419,1343,FALSE,4.00872485905297e-07,2.58686785366878e-06
"RPS6",0.56361000231994,1344,FALSE,7.5094894460063e-05,0.000280335855754652
"EARS2",0.563337474606665,1345,FALSE,1.51181365750286e-11,3.54490221668128e-10
"RPL13",0.56294519365553,1346,FALSE,2.54246082927566e-05,0.000106439905136126
"DLGAP5",0.562903548754772,1347,FALSE,7.60877173829982e-07,4.56726337731793e-06
"MAD2L2",0.56284448151603,1348,FALSE,5.91144007658152e-08,4.78388153313412e-07
"SLC37A3",0.562752327403861,1349,FALSE,2.20083420808434e-09,2.6793971647175e-08
"SLC12A9",0.562588748881646,1350,FALSE,1.96052149804298e-09,2.41638904745297e-08
"QARS1",0.562239664914339,1351,FALSE,4.46737146581113e-10,6.65044883410807e-09
"KNSTRN",0.562040958579862,1352,FALSE,9.12354661571483e-09,9.26351875945787e-08
"RET",0.561993634254043,1353,FALSE,0.00636762542552097,0.0144773520067919
"OSBP2",0.561964409001976,1354,FALSE,1.39197547877821e-06,7.86690101960481e-06
"TMEM254",0.561827922816902,1355,FALSE,0.000863302823106056,0.0024643052612682
"PCDHB8",0.561745681470297,1356,FALSE,7.49203388824458e-05,0.000280027605898661
"ROMO1",0.561736969523936,1357,FALSE,1.28404628467322e-05,5.8170608719844e-05
"NNMT",0.560564988646261,1358,FALSE,0.0216899162000381,0.0423436083459205
"ORAI3",0.560369185462212,1359,FALSE,3.46077682705738e-07,2.274722904751e-06
"RPS4Y1",0.560043823713824,1360,FALSE,0.00579259240107526,0.013324202593885
"OAZ3",0.559477529678618,1361,FALSE,1.17161763599415e-08,1.15243768115612e-07
"LYPLAL1",0.558821896989699,1362,FALSE,0.00030617631814193,0.00097892816859452
"MROH1",0.558561014415914,1363,FALSE,6.71222282840551e-07,4.10051712988813e-06
"LIG3",0.558466646835186,1364,FALSE,1.00256364383859e-10,1.82945329853704e-09
"ENTPD2",0.557737978106938,1365,FALSE,0.0106012846212382,0.02272805925957
"DXO",0.557694110662759,1366,FALSE,5.40196033939723e-10,7.80634553476502e-09
"RWDD2A",0.557399188573823,1367,FALSE,0.000192892542349012,0.000650309187624042
"DDX54",0.556859240547318,1368,FALSE,5.34111519672583e-10,7.72452970573191e-09
"DPYSL4",0.55670765071746,1369,FALSE,0.00495605123056819,0.0116269241943949
"DEAF1",0.556688161335197,1370,FALSE,2.28543065502864e-08,2.05673285549642e-07
"ZNF680",0.556630798518009,1371,FALSE,0.000824744774055281,0.00236756059137101
"EPN1",0.556535600514147,1372,FALSE,2.3140294368663e-08,2.08114533204332e-07
"MRPL23",0.556501396126079,1373,FALSE,2.63434072009676e-09,3.13682318078796e-08
"LHX6",0.556478369659888,1374,FALSE,4.52930377916115e-10,6.71528107387643e-09
"PMM2",0.55645310443352,1375,FALSE,3.09238446033609e-14,1.68613416574624e-12
"NUMA1",0.556399466114505,1376,FALSE,4.12700603928813e-06,2.08761817539842e-05
"CCDC40",0.556261626946346,1377,FALSE,3.43701203631928e-11,7.2327721031576e-10
"RCC2",0.55610214690125,1378,FALSE,4.00418529715959e-08,3.38770026113558e-07
"NDUFB11",0.555929937092364,1379,FALSE,4.96813988977015e-06,2.47067909682934e-05
"PNPO",0.555610403588335,1380,FALSE,1.45863037464344e-10,2.48772647140132e-09
"TCF3",0.555575426982685,1381,FALSE,5.96060794048291e-09,6.37450027171316e-08
"TUSC1",0.555437833560086,1382,FALSE,2.0544537099199e-06,1.11303698518137e-05
"SEL1L",0.555404329596407,1383,FALSE,7.09514442215169e-05,0.000266556783247682
"CALR",0.55539642728546,1384,FALSE,2.81541437205339e-07,1.88651353337957e-06
"ALKBH7",0.555264733332396,1385,FALSE,3.33480861237017e-05,0.000135755770255301
"PPM1G",0.554452234409713,1386,FALSE,4.05206197484205e-10,6.1372275317135e-09
"XYLB",0.554302572721092,1387,FALSE,3.37300677956002e-12,9.40136378801448e-11
"P2RX4",0.554276290992606,1388,FALSE,4.48384832401655e-10,6.66411501110548e-09
"BANK1",0.554110292650194,1389,FALSE,0.01083036073618,0.0231404104815842
"PABPC4",0.554000542356511,1390,FALSE,1.33329120076652e-09,1.72845259568497e-08
"NACA",0.553806058328463,1391,FALSE,5.55339342110925e-09,5.98809233943221e-08
"RRP7A",0.553712330357121,1392,FALSE,8.5975257097136e-09,8.8199352841992e-08
"SUGP2",0.553604852529471,1393,FALSE,3.15592551245488e-09,3.64618187289695e-08
"KCTD13",0.553500378903311,1394,FALSE,1.08216718646386e-10,1.9532476114574e-09
"CYFIP2",0.553089706721533,1395,FALSE,5.04280640962529e-07,3.16427007482705e-06
"NDUFA8",0.553074182100488,1396,FALSE,1.73500090242575e-08,1.61444352948083e-07
"SCAMP5",0.552975910593203,1397,FALSE,3.76541659768235e-05,0.000150864443020982
"CCDC167",0.552867594708623,1398,FALSE,0.000120107598838707,0.00042707521907491
"PCDHB10",0.552818358241804,1399,FALSE,3.2707161498171e-05,0.000133447439924457
"GNL2",0.552764764107317,1400,FALSE,4.51902033296285e-13,1.66756414953332e-11
"RAD23B",0.552729405136672,1401,FALSE,2.25277518068184e-10,3.63830163132931e-09
"INTS1",0.55243717971066,1402,FALSE,2.9518256394586e-07,1.96924934734663e-06
"ARID3A",0.552435286111833,1403,FALSE,1.02169531603542e-08,1.02427478829324e-07
"MCCC1",0.552219547239467,1404,FALSE,1.05198583937122e-06,6.10018201331894e-06
"AIMP2",0.552083073533294,1405,FALSE,1.29627840987141e-08,1.24685736886315e-07
"MTG1",0.552040296586181,1406,FALSE,1.81674190314641e-12,5.59605524500375e-11
"CABP4",0.551943449692275,1407,FALSE,4.57674432298619e-09,5.09438219400766e-08
"NOP10",0.55154727148477,1408,FALSE,9.95209071478524e-07,5.80668695974302e-06
"ATP11B",0.551531604326474,1409,FALSE,1.69513283923222e-05,7.4413113293477e-05
"ASTN2",0.55137548967204,1410,FALSE,0.0245512074718894,0.0471509153276766
"DPP3",0.551270824676193,1411,FALSE,2.59587187105685e-08,2.29729629829092e-07
"TOR1B",0.55126792658674,1412,FALSE,2.13961650240143e-08,1.94245700958571e-07
"MRPS25",0.551044219367369,1413,FALSE,6.6853008991349e-12,1.73456969067611e-10
"ZNF239",0.55103921222538,1414,FALSE,1.40577535090999e-06,7.92772230926885e-06
"ORC5",0.550736084392559,1415,FALSE,2.56946971888764e-06,1.36277392233454e-05
"NUDT4",0.550646119837151,1416,FALSE,0.000160487496833513,0.000551960952205036
"PHF8",0.550418095674674,1417,FALSE,3.47414247112796e-06,1.79160605244561e-05
"POLR1C",0.550332261375697,1418,FALSE,1.78674448149109e-11,4.10008476117038e-10
"DNAJC30",0.549983242790469,1419,FALSE,1.36042190793547e-08,1.30170071086167e-07
"STIL",0.549881774181563,1420,FALSE,4.3884640714341e-11,8.77020620665374e-10
"ANKS3",0.549722864240424,1421,FALSE,5.32047394054019e-09,5.79164344445216e-08
"MCF2L",0.548972362563573,1422,FALSE,2.25601572739707e-05,9.57221446611728e-05
"IVD",0.548360019797007,1423,FALSE,2.29557851548802e-06,1.22784881885517e-05
"PFDN6",0.548191510339948,1424,FALSE,3.06320732755586e-09,3.55028839118879e-08
"SPIN4",0.547794713157391,1425,FALSE,0.000108164545260346,0.000388312418185039
"LEF1",0.547673710553082,1426,FALSE,0.000539546452321506,0.00161828497505823
"IL17RB",0.547651134185051,1427,FALSE,5.14900555685354e-05,0.000199642826366985
"ZNF787",0.547570292213681,1428,FALSE,7.90427610598829e-09,8.18942185774147e-08
"CHPF",0.54754842783511,1429,FALSE,2.91141399713572e-05,0.000120289274082065
"CTTN",0.547475282219123,1430,FALSE,8.72672497313138e-09,8.9301041097601e-08
"AFMID",0.547399147594239,1431,FALSE,5.17085870400075e-06,2.56451004852777e-05
"NLRP12",0.547362069026276,1432,FALSE,5.93053501419859e-08,4.79535867947549e-07
"NDUFB9",0.547309235829954,1433,FALSE,2.53876526837482e-08,2.25550031090148e-07
"AKR1A1",0.547151610894667,1434,FALSE,2.98719203316215e-08,2.60448924476085e-07
"WSB2",0.547070254554017,1435,FALSE,3.96619261210752e-08,3.36022607851373e-07
"ADPGK",0.546961057268596,1436,FALSE,1.88652201900773e-06,1.03148734431515e-05
"HDGF",0.54693350230608,1437,FALSE,1.25965170697574e-09,1.64701489474724e-08
"TDRD6",0.546702192719671,1438,FALSE,1.09007697879505e-05,5.02132829612203e-05
"IQGAP3",0.54640482477589,1439,FALSE,5.08825020237104e-08,4.19981826464119e-07
"SEM1",0.546356574499131,1440,FALSE,8.55528008908902e-07,5.07867228168021e-06
"PMM1",0.546346687616542,1441,FALSE,9.78346062201554e-08,7.41513243658655e-07
"ANKRD10",0.546138087217433,1442,FALSE,1.29701998041981e-06,7.37359693817248e-06
"C15orf61",0.546136536699265,1443,FALSE,9.59646720636445e-10,1.30256312347038e-08
"TC2N",0.545888315864812,1444,FALSE,0.000275915445622731,0.000893277477799504
"PPM1J",0.545875723623188,1445,FALSE,3.56677996454261e-07,2.3385069214765e-06
"LCP1",0.545834767433608,1446,FALSE,0.0503098520366905,0.0883530196425525
"DGKQ",0.545828402164068,1447,FALSE,2.52012626902153e-07,1.70997869353444e-06
"USP54",0.545733386338394,1448,FALSE,0.000313927327019567,0.00100213151963289
"CDK5RAP3",0.545719683459208,1449,FALSE,1.24441515470973e-08,1.20842568931036e-07
"RPL27A",0.545451356200084,1450,FALSE,1.04435348942502e-05,4.8392087361333e-05
"HDAC10",0.545267848509369,1451,FALSE,2.77442933584221e-10,4.38506475185224e-09
"RFX3",0.545159584945925,1452,FALSE,1.99357139274067e-06,1.08376711487503e-05
"PCDHB3",0.544973673286861,1453,FALSE,0.00216352111959494,0.00558886674735131
"STYXL1",0.544927955918221,1454,FALSE,4.51218834251963e-07,2.8677673021734e-06
"C17orf58",0.544835507002133,1455,FALSE,2.20686995771317e-05,9.38767737484601e-05
"SOX8",0.544695898067211,1456,FALSE,2.81083198275632e-07,1.88413420172576e-06
"CDR1",0.544522096749874,1457,FALSE,6.05437160062692e-09,6.45964670893992e-08
"SFPQ",0.544324695089188,1458,FALSE,8.07292370250011e-12,2.03674066781584e-10
"AP2S1",0.544317906434219,1459,FALSE,8.18924969493797e-07,4.87882697089814e-06
"GSTZ1",0.544251760415051,1460,FALSE,1.62776495480301e-05,7.17835699286135e-05
"VHL",0.543952242809733,1461,FALSE,2.22743811993928e-09,2.70521174859115e-08
"ARFGAP1",0.54385553140643,1462,FALSE,7.99433660351653e-09,8.27334574503302e-08
"MCTS1",0.543752661794049,1463,FALSE,3.14625182239001e-12,8.86874009070615e-11
"LACTB",0.543262382026155,1464,FALSE,5.33309726865883e-13,1.92442527093691e-11
"DNAJC19",0.543148829682087,1465,FALSE,2.37628537875476e-06,1.26804641333142e-05
"MRPL13",0.542879144247478,1466,FALSE,5.23986762356313e-07,3.27666627908265e-06
"RALGDS",0.542751655009967,1467,FALSE,1.05413792575005e-05,4.87465401310137e-05
"NFIX",0.542461450463049,1468,FALSE,0.00205304844543023,0.00533063012142552
"SLC19A2",0.542266074815814,1469,FALSE,0.000305638712957212,0.000977551520027393
"HNRNPF",0.54226139545111,1470,FALSE,1.24049079517453e-07,9.16247669416011e-07
"CDC25A",0.542235666838908,1471,FALSE,2.64819577869374e-09,3.14921511026171e-08
"ZNF3",0.542208838852325,1472,FALSE,1.42424217390264e-11,3.36548609941857e-10
"TMEM86A",0.542134604309273,1473,FALSE,7.89771181798494e-10,1.09370435229199e-08
"QRICH2",0.541053535709754,1474,FALSE,9.06344637791791e-11,1.66552224888379e-09
"SLC6A8",0.540892886849047,1475,FALSE,1.27422342070807e-05,5.77542555897113e-05
"ONECUT2",0.540808048380363,1476,FALSE,3.03317390668908e-08,2.63451995147802e-07
"CDC45",0.54063582594978,1477,FALSE,1.25447825413469e-07,9.24709434625679e-07
"FAM98C",0.540618611095598,1478,FALSE,4.9451098528057e-09,5.4479720489354e-08
"ARGLU1",0.540212011918493,1479,FALSE,7.18890072426818e-05,0.000269690820762954
"IP6K2",0.539908211405987,1480,FALSE,7.7130173671287e-08,6.05180305962083e-07
"POC1A",0.539846430226993,1481,FALSE,2.55225428294896e-08,2.2663819510134e-07
"PRRC2A",0.539809849199956,1482,FALSE,4.62490010096692e-08,3.85218537365534e-07
"ENOX1",0.539502019811321,1483,FALSE,3.06663632949862e-05,0.000125933406462729
"ALDH18A1",0.539260740470801,1484,FALSE,5.82509245321987e-08,4.72054741572822e-07
"ZMIZ2",0.539134054801164,1485,FALSE,1.06416756110065e-08,1.06219041918385e-07
"ANXA3",0.538892351055528,1486,FALSE,0.0384521416338214,0.0699638229986435
"OAS2",0.538681817215938,1487,FALSE,0.00830988864088229,0.0183076137877646
"TFAP4",0.538419854135886,1488,FALSE,8.19603926780102e-09,8.45812730314426e-08
"PRR22",0.538380079046831,1489,FALSE,2.96456907993087e-06,1.5529342934906e-05
"RAB40C",0.538371892826067,1490,FALSE,1.69116550637328e-07,1.2024456652166e-06
"PLOD3",0.538319138886906,1491,FALSE,8.54349424415699e-08,6.60971901159558e-07
"COPE",0.537809439865021,1492,FALSE,1.44855975972668e-07,1.0516451737348e-06
"HDLBP",0.537585721323992,1493,FALSE,9.18215239262322e-08,7.02551310648342e-07
"ITPA",0.537526488988711,1494,FALSE,7.58686981048022e-08,5.96820688881273e-07
"PABPC1L",0.537393779855876,1495,FALSE,0.000560372026531899,0.00167717812748876
"PACSIN1",0.53714713579244,1496,FALSE,6.72929499039126e-10,9.4551770995759e-09
"LYPLA2",0.536951497671875,1497,FALSE,3.44443136500907e-07,2.26535145598804e-06
"RAN",0.536561828347994,1498,FALSE,2.83618924655565e-07,1.89764955229251e-06
"WBP1",0.536529648423759,1499,FALSE,6.9298966416762e-08,5.50528458930178e-07
"GRSF1",0.536458012470305,1500,FALSE,3.44566053410431e-11,7.24262776938428e-10
"TM4SF1",0.536219884508275,1501,FALSE,0.0201250812423301,0.0396724297401685
"CUL7",0.536167646817425,1502,FALSE,3.85712873288816e-09,4.35710039795517e-08
"MAP3K10",0.535526859011468,1503,FALSE,7.35152669118493e-10,1.02584405302662e-08
"NEK2",0.535024832877008,1504,FALSE,1.81177391133951e-06,9.94406919006235e-06
"ZFAND1",0.533922949795651,1505,FALSE,1.58525240245916e-07,1.13687555490063e-06
"CLUH",0.533886080706828,1506,FALSE,1.11408830314703e-06,6.42156419857483e-06
"DOLPP1",0.533470757835761,1507,FALSE,1.78579044846651e-05,7.78502346818358e-05
"RCN1",0.533443696294664,1508,FALSE,5.59066212007964e-05,0.000214580866327747
"FHOD1",0.533351867013671,1509,FALSE,1.00952509407001e-07,7.62613125239159e-07
"DPCD",0.533339406875854,1510,FALSE,9.96464006309577e-07,5.81143408022054e-06
"FUS",0.532891966727632,1511,FALSE,5.48557586531115e-07,3.41279048895686e-06
"KLC2",0.532863720499285,1512,FALSE,9.42179680049318e-08,7.18874437584831e-07
"KIF11",0.532715748095178,1513,FALSE,1.30728894971323e-06,7.4250435184894e-06
"DESI1",0.532660858546331,1514,FALSE,2.78328906183316e-11,6.09173003890374e-10
"RAB25",0.532642002343884,1515,FALSE,0.00557774655563837,0.0128835506557019
"NELFCD",0.532417996054309,1516,FALSE,2.62548190445863e-10,4.17744359467259e-09
"RPS5",0.532322277620669,1517,FALSE,5.99609668645637e-05,0.000228944995792859
"AURKA",0.532025233063357,1518,FALSE,2.92287256436433e-07,1.95135929315347e-06
"NIFK",0.531882190630006,1519,FALSE,7.21408390235293e-08,5.69457461367237e-07
"RELL2",0.531660310224492,1520,FALSE,1.83688860381656e-08,1.69628954688135e-07
"BRSK2",0.53145517555506,1521,FALSE,5.52994656743645e-05,0.000212545673708221
"RPL34",0.531324727997551,1522,FALSE,0.00014177996714152,0.000494227648818129
"SH3D21",0.531196240863952,1523,FALSE,3.17927133128514e-05,0.000130032624579611
"LRRC75B",0.531128810473048,1524,FALSE,0.00110186946035176,0.00305784678863343
"CPTP",0.531080208205634,1525,FALSE,6.94916568846065e-06,3.3509361263311e-05
"EEFSEC",0.531022900473946,1526,FALSE,1.5018149611999e-07,1.08514624299976e-06
"NSUN2",0.530718930213057,1527,FALSE,5.91010435671964e-13,2.10436581247253e-11
"PTPA",0.530532842449818,1528,FALSE,1.19636689399349e-08,1.17362178763078e-07
"EMC10",0.530336437198348,1529,FALSE,1.39725321252787e-10,2.41230880718659e-09
"SYP",0.530169199595227,1530,FALSE,0.000851456369269704,0.00243429363610587
"SSBP1",0.530121186842525,1531,FALSE,2.04479175777543e-10,3.34678909028011e-09
"SKA3",0.529940598622399,1532,FALSE,2.00072588370043e-08,1.83368083249734e-07
"STK35",0.529529182264271,1533,FALSE,1.23923234360116e-10,2.16703448603410e-09
"TALDO1",0.529410729331097,1534,FALSE,1.96576121965485e-07,1.37048070374868e-06
"ZNF783",0.529263154738234,1535,FALSE,1.70524662553573e-09,2.14290501795995e-08
"RPLP2",0.529091442821608,1536,FALSE,4.85657869952218e-06,2.42047111938533e-05
"DTYMK",0.529045769200053,1537,FALSE,2.00207198295042e-07,1.39154668343122e-06
"SEL1L3",0.528956153542929,1538,FALSE,0.00240192687392485,0.00612332118340701
"MRPS15",0.528897065299138,1539,FALSE,1.7997638414953e-08,1.6679089968926e-07
"CSNK1G2",0.528838106746345,1540,FALSE,8.00287147248515e-10,1.10658932866324e-08
"MIIP",0.528824373427208,1541,FALSE,9.69901248810325e-09,9.7933754620063e-08
"SPATA24",0.528371409715644,1542,FALSE,3.12125723119406e-08,2.70459604293125e-07
"METAP1D",0.52831891793377,1543,FALSE,1.59285946727228e-11,3.7167434353976e-10
"HIRA",0.528115984433799,1544,FALSE,6.55931739793319e-13,2.31298246313992e-11
"GHRHR",0.527928291667573,1545,FALSE,3.22968367107704e-06,1.68120267699895e-05
"UCKL1",0.527888710845891,1546,FALSE,3.02538281370771e-08,2.63025428249334e-07
"NCAPD3",0.52778157841767,1547,FALSE,0.0853793886502748,0.139182500052291
"PBK",0.527751657646501,1548,FALSE,3.09397365709951e-05,0.00012685639241432
"IZUMO4",0.527281583499681,1549,FALSE,1.79248516514959e-06,9.85893827962134e-06
"PILRB",0.526364010277645,1550,FALSE,5.59639781238962e-05,0.000214755887481321
"GLO1",0.52631184853072,1551,FALSE,0.00571419781436808,0.0131571331497854
"ZNF775",0.526139041009343,1552,FALSE,2.70594921896738e-08,2.39008067861016e-07
"ADCY6",0.525918870343397,1553,FALSE,6.05279223877952e-06,2.95299954683618e-05
"NDUFAB1",0.525887648212222,1554,FALSE,6.23397911666353e-09,6.62419212012659e-08
"YIF1B",0.525880835581899,1555,FALSE,1.63195676754502e-08,1.52789965740529e-07
"MARS2",0.525731433416131,1556,FALSE,1.4790960734243e-08,1.39985330969783e-07
"FHIT",0.525403782407944,1557,FALSE,1.41710222396054e-08,1.34816610535746e-07
"ASRGL1",0.525347862545289,1558,FALSE,0.00419673397728817,0.0100192841235323
"SLC2A4RG",0.525268319443011,1559,FALSE,3.9489272273348e-06,2.00866345682254e-05
"MARVELD3",0.524528415933567,1560,FALSE,1.78328965422698e-05,7.7796916226678e-05
"LUC7L2",0.524497394280501,1561,FALSE,1.26816595404856e-13,5.76226848672912e-12
"DBF4",0.524441786531352,1562,FALSE,2.34864645851283e-09,2.83357834948451e-08
"COX17",0.524222762244118,1563,FALSE,6.22323818644442e-06,3.03372481221227e-05
"PLPP6",0.52415734298399,1564,FALSE,0.000963367315967623,0.0027134722272112
"BUB1B",0.524103209464147,1565,FALSE,1.1020467114468e-08,1.09461583639409e-07
"NT5M",0.524057143613669,1566,FALSE,5.41011543991108e-06,2.67373291735432e-05
"FAM162A",0.523941006153748,1567,FALSE,0.000111819156471012,0.000399939046817997
"TFPT",0.523834517153559,1568,FALSE,1.52446054047377e-05,6.77019115786382e-05
"TBC1D16",0.523621954773905,1569,FALSE,5.2993538124348e-05,0.000204474010853262
"ZDHHC11",0.523540813230686,1570,FALSE,8.06726871702229e-07,4.81243404262342e-06
"TRAPPC6A",0.523347979098876,1571,FALSE,2.50135196633434e-05,0.000104844952289047
"WASF3",0.523256404481636,1572,FALSE,2.17961831347345e-06,1.17269243339929e-05
"RPS25",0.523156269042349,1573,FALSE,4.03550676175027e-06,2.04700268009249e-05
"ARPC3",0.523023274075097,1574,FALSE,1.10864370944051e-08,1.09758731689108e-07
"RMI1",0.522963831592024,1575,FALSE,3.18895745556338e-06,1.66237148639614e-05
"SDHA",0.522843964648731,1576,FALSE,6.7358540077759e-13,2.35306401456646e-11
"SNRPA1",0.522763115877192,1577,FALSE,1.21589023498572e-12,3.96597339861594e-11
"EIF5A",0.522741345901767,1578,FALSE,3.94531163247977e-07,2.55187897588086e-06
"TRIM3",0.522678744096225,1579,FALSE,2.65560331631665e-07,1.79039452986725e-06
"RPS11",0.522569844250356,1580,FALSE,7.57794379852817e-05,0.000282314341064482
"GIGYF1",0.522417826282038,1581,FALSE,1.78311884410585e-06,9.81037614651732e-06
"COX6C",0.522198216879036,1582,FALSE,6.79161022431633e-06,3.28015738649821e-05
"MAP2K2",0.521718432033206,1583,FALSE,1.48834635482144e-08,1.40714981972921e-07
"RNF187",0.521677463484422,1584,FALSE,1.77636374978778e-09,2.21936116645853e-08
"LLGL2",0.521606756037035,1585,FALSE,7.90550290668275e-05,0.000293440187143806
"VMAC",0.521535070704187,1586,FALSE,1.35771969180891e-09,1.75374702321988e-08
"FOXB2",0.521508342470522,1587,FALSE,7.61765706063973e-05,0.000283735978527009
"MRRF",0.521506505664834,1588,FALSE,1.48920474352701e-13,6.57048643605421e-12
"AMBP",0.52133110183622,1589,FALSE,0.0259706839820458,0.0495126305830341
