"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"DHRS2",0.234969181947455,2135,FALSE,0.0995488769657806,0.30502917362708
"STK16",0.234921922598185,2136,FALSE,0.00378299833761402,0.045855362065823
"AIP",0.234867184622964,2137,FALSE,0.0413135205461114,0.187963656243043
"CNKSR1",0.23472978925373,2138,FALSE,0.0257338075064144,0.142968206119122
"CRISPLD1",0.234721550178578,2139,FALSE,0.385828867332922,0.620714760651113
"PPIA",0.234700169875524,2140,FALSE,0.0177151284487281,0.115996510611998
"ALKBH4",0.234641174258988,2141,FALSE,0.00725846957918662,0.0688781630145465
"SSBP1",0.234625426834265,2142,FALSE,0.0169602442810516,0.11294669423331
"NDUFAF1",0.234563733010714,2143,FALSE,0.00119184729146002,0.0221030197696449
"PRPF39",0.234534813861594,2144,FALSE,0.00946778996771012,0.0809679495942616
"EVI5L",0.234456414698638,2145,FALSE,0.0122581389355143,0.0944409211029267
"HSPB11",0.234412957033734,2146,FALSE,0.00622383276534924,0.0629716870113897
"TMEM106C",0.23431124172698,2147,FALSE,0.0608403055332751,0.234268520484051
"NBEAL2",0.234161567046481,2148,FALSE,0.0611688870340855,0.234988866341039
"AP4M1",0.234128449048498,2149,FALSE,0.0133847359033969,0.0991882234269171
"LRP5L",0.234110071222514,2150,FALSE,0.00472012797286115,0.052804857411737
"SNRPB2",0.233935457926018,2151,FALSE,0.00986348539978494,0.0826095285245832
"TTLL12",0.233807838966071,2152,FALSE,0.0931015823640526,0.294695304980792
"TIMM9",0.233686715865637,2153,FALSE,0.00727699634195367,0.0689107787343015
"SYNGR2",0.233680018627654,2154,FALSE,0.138163677976397,0.362200897513591
"RPF1",0.233628144747642,2155,FALSE,0.00252512474392545,0.0355092022303974
"ULK1",0.233528268821095,2156,FALSE,0.0250484251178181,0.140969676462907
"F12",0.233385478192358,2157,FALSE,0.158549550251425,0.389120601161196
"SLC25A26",0.233366698676763,2158,FALSE,0.000639453983477581,0.0153149965807798
"MFSD6L",0.233237925394233,2159,FALSE,0.0625132303498997,0.23775331642757
"MCCC1",0.233227248176149,2160,FALSE,0.0653076010472585,0.243423329583031
"TRPT1",0.233127089702476,2161,FALSE,0.024021575223062,0.138118386716926
"LIMD2",0.233116224634837,2162,FALSE,0.104814380909614,0.313860567245743
"IFITM1",0.232964575421645,2163,FALSE,0.240077980464486,0.484351821864032
"COL28A1",0.232796239170308,2164,FALSE,0.140903737768681,0.365845277555337
"PACS2",0.232736701838598,2165,FALSE,0.00246585948752112,0.0349991105350026
"ABT1",0.232563652637209,2166,FALSE,0.00421518147715083,0.0494850385881196
"DUSP13",0.232549969445064,2167,FALSE,0.0380663786633594,0.179540030736789
"FLOT1",0.232487174668949,2168,FALSE,0.00371765850538354,0.045364374026614
"SIX2",0.232482709767823,2169,FALSE,0.120561079978885,0.337360485290178
"DDX41",0.232390672956375,2170,FALSE,0.00211897226903376,0.0319103598008572
"MRPL37",0.232132131642426,2171,FALSE,0.0113970940510434,0.0902776265159406
"GGT6",0.232118296345698,2172,FALSE,0.295835097102793,0.54138142212393
"HGFAC",0.232066253088955,2173,FALSE,0.0403108961058569,0.185486150344623
"HDAC7",0.232044218622141,2174,FALSE,0.00195223150610283,0.0304752581572288
"AIF1",0.231977970596712,2175,FALSE,0.170777907712896,0.403779451228511
"EMC4",0.231863412179594,2176,FALSE,0.0191678765144702,0.12136554602767
"RPL3",0.231829677760285,2177,FALSE,0.123416457772969,0.34042643325892
"MXRA8",0.23171273394619,2178,FALSE,0.140954069221793,0.365895691697384
"VAMP8",0.231590367123911,2179,FALSE,0.17486570370046,0.409469530764812
"RAD23A",0.231589450167873,2180,FALSE,0.0165437018494361,0.11146853126557
"RHOBTB1",0.231471758835744,2181,FALSE,0.228572828532199,0.471683219475562
"HPRT1",0.231351454312451,2182,FALSE,0.0704784844410234,0.254835802708665
"SLC29A4",0.231277338721731,2183,FALSE,0.108858361804718,0.31985051293904
"GPR35",0.231250373186097,2184,FALSE,0.00314701708370969,0.0406840488804847
"VMO1",0.231240691082516,2185,FALSE,0.0169356795652735,0.11294669423331
"PLCB3",0.23124010124124,2186,FALSE,0.00642105328127708,0.0641297869267843
"MZF1",0.231199423294326,2187,FALSE,0.0336244957111813,0.167819306873264
"EPOR",0.231196954776512,2188,FALSE,0.0219471341835068,0.131011080576322
"BCAS4",0.23117221481102,2189,FALSE,0.00330274068883079,0.0419962126366275
"PYGM",0.231166742549478,2190,FALSE,0.341109011360865,0.582285609805525
"NPHP3",0.231071575657611,2191,FALSE,0.00922601681194336,0.079766463878931
"PSMD10",0.231036578437552,2192,FALSE,0.0942679143604036,0.29697046842841
"ZNF212",0.230859172435038,2193,FALSE,0.00148286557824701,0.0256753606804154
"CYB5R1",0.230820713197879,2194,FALSE,0.01433025615632,0.103099956363725
"NAP1L4",0.230476176140801,2195,FALSE,1.05780438826603e-05,0.00113664192708562
"RBM38",0.230454093186625,2196,FALSE,0.120321685844424,0.337103717073635
"SPSB3",0.230341015279957,2197,FALSE,0.000299472344032492,0.00969939948305237
"CD7",0.230321624697288,2198,FALSE,0.0636007051747038,0.239898111101887
"LAPTM4A",0.230319570401826,2199,FALSE,0.0360094561336073,0.174378985932342
"PORCN",0.230318302906282,2200,FALSE,0.0104815205253377,0.0856262768926777
"MARCKS",0.230234360447239,2201,FALSE,0.0513241518306888,0.211729512531886
"MANF",0.23002757910958,2202,FALSE,0.0509131865104796,0.211178741595579
"GSTA2",0.229712528737061,2203,FALSE,0.150309155941094,0.379258822723038
"EVA1C",0.229657456881182,2204,FALSE,0.0709166800300438,0.255813863462268
"REXO2",0.229645838564772,2205,FALSE,0.225974664522599,0.46917967442811
"NACA",0.229568831993098,2206,FALSE,0.0235772896403255,0.136682823784857
"CMTM8",0.229531663467689,2207,FALSE,0.16948726969959,0.402028821659837
"MITD1",0.229504540576885,2208,FALSE,0.00306009987216128,0.0401283879144078
"ARHGAP6",0.229483295117023,2209,FALSE,0.163490100433131,0.395057654311241
"SAMD1",0.229377276318533,2210,FALSE,0.0484254658609926,0.204765737241378
"RNF113A",0.229324977403139,2211,FALSE,0.00937945512007403,0.0806190852912399
"RRP12",0.229312311763964,2212,FALSE,0.00992210901672275,0.0828077981643458
"RNF223",0.229306479708291,2213,FALSE,0.00727458998528012,0.0689107787343015
"ZNF682",0.229235093336767,2214,FALSE,0.00390563113163583,0.0469987904358311
"RASIP1",0.229144322574798,2215,FALSE,0.0514160535548199,0.211773855757812
"PNO1",0.228932260634528,2216,FALSE,0.0236226347326015,0.136858442328079
"ASB13",0.228906512717594,2217,FALSE,0.0363014148987051,0.175242586140234
"MAP3K10",0.228855376510134,2218,FALSE,0.0183719559481897,0.118466276484294
"PEMT",0.228682209907663,2219,FALSE,0.0763194894725934,0.266614670911429
"SNU13",0.228625956632776,2220,FALSE,0.0137866310492351,0.100881890931281
"SOX8",0.228603023236199,2221,FALSE,0.0366896038048347,0.176324386399083
"CALML6",0.228553780214522,2222,FALSE,0.00107747012606743,0.0208497317721121
"DBN1",0.228456519145816,2223,FALSE,0.0786816544755262,0.271133329995178
"DNPEP",0.228426599511631,2224,FALSE,0.0135871984202203,0.0999989337397921
"AHSP",0.228161870930031,2225,FALSE,0.318341970022932,0.562480337201044
"SRL",0.228066484898071,2226,FALSE,0.110452551412227,0.322107571930917
"BRD9",0.227993626417266,2227,FALSE,0.000912068855882064,0.0189111938597022
"FAM174A",0.22798889459108,2228,FALSE,0.0759578668731358,0.265910761627361
"BEX4",0.227846627247065,2229,FALSE,0.105056380809431,0.314194442346764
"MYL4",0.227807496425031,2230,FALSE,0.0967475067950293,0.300917198471786
"PRPF3",0.227745724953277,2231,FALSE,0.00964977484965252,0.0817605917319977
"SSU72",0.227668487989624,2232,FALSE,0.000701576424512084,0.016154335988216
"FHL1",0.227634871870879,2233,FALSE,0.373564678980684,0.610367262159226
"RAB5C",0.2275589416192,2234,FALSE,0.00823966885619909,0.073962668794196
"PPP1R1A",0.227404125651166,2235,FALSE,0.0950019230829854,0.298175823383061
"TBC1D17",0.227364721186219,2236,FALSE,0.0110220426121997,0.0882294708137829
"C3orf33",0.22735126207663,2237,FALSE,0.00106452431706429,0.0207142414220679
"YBX3",0.227198636237373,2238,FALSE,0.136847539849068,0.360148971390712
"TIGD1",0.227145892275189,2239,FALSE,0.00227215101442414,0.0334451108625993
"JAG2",0.227137545325596,2240,FALSE,0.111745551310137,0.324008886632108
"EEFSEC",0.227067579320243,2241,FALSE,0.04162278002559,0.18875951408328
"KHK",0.227048811931958,2242,FALSE,0.0488762439998485,0.206004233766782
"RPS6",0.22693713641061,2243,FALSE,0.125918813018862,0.344696382049386
"SDHAF2",0.226827245259289,2244,FALSE,0.00990488716071278,0.082779127554524
"HEBP2",0.226792682995922,2245,FALSE,0.03270420607337,0.165004090104412
"FAM219A",0.226778529487942,2246,FALSE,0.00972358059799651,0.0821426073406134
"DDX39B",0.226727757169442,2247,FALSE,0.0385311362960854,0.180967900553055
"LIN37",0.226622362269906,2248,FALSE,0.000338778505466228,0.0103141115989193
"BOK",0.226517708886872,2249,FALSE,0.0978206100845481,0.302472653892673
"FZR1",0.226489065573373,2250,FALSE,0.00531252568025258,0.0569665425297282
"BTBD6",0.226377957693704,2251,FALSE,0.0155609408028418,0.107793593343008
"ACHE",0.226155760619675,2252,FALSE,0.138172031758699,0.362200897513591
"HMGB2",0.226072776029477,2253,FALSE,0.12981977170186,0.350347118100709
"MFSD12",0.226034852632648,2254,FALSE,0.029536705809407,0.155399483012799
"KCTD17",0.225897582244898,2255,FALSE,0.0419632006166366,0.189505885727294
"ST6GALNAC4",0.225894377740862,2256,FALSE,0.111398843133642,0.323605929247157
"HTRA2",0.225821732111588,2257,FALSE,0.0101286622902376,0.0839855987543219
"CLK4",0.225795811378119,2258,FALSE,0.0180152623856898,0.117028733285702
"MAGIX",0.225771005828501,2259,FALSE,0.0587487509150013,0.229494757010236
"SPEF1",0.225554747707735,2260,FALSE,0.0360817734368193,0.174506163341107
"TOM1",0.225438248708723,2261,FALSE,0.00952589743330579,0.0810660479766752
"TMEM258",0.225229800120199,2262,FALSE,0.0650474104066726,0.242940307891778
"CCDC102A",0.225078444005833,2263,FALSE,0.0227474078784336,0.133738944227662
"HES1",0.22490849241886,2264,FALSE,0.155713461927789,0.386099688512871
"OVOL1",0.224835668743488,2265,FALSE,0.0528323874220972,0.2156062039838
"CISD1",0.224806257995261,2266,FALSE,0.00826544877243913,0.0740848639480596
"TMEM187",0.224668350120813,2267,FALSE,0.0743848550247299,0.262720059307181
"CAPNS1",0.224661433510692,2268,FALSE,0.0349906114902206,0.171591831273903
"UNKL",0.224640303709595,2269,FALSE,0.0144224272165048,0.103396576908907
"TRAPPC2L",0.224634636466149,2270,FALSE,0.029776191828356,0.156164713215211
"DDX51",0.224464739228988,2271,FALSE,0.00275542056684733,0.0374789533206566
"APOO",0.224296091504573,2272,FALSE,0.0600866637638544,0.232731647774481
"RAB40B",0.224116318198069,2273,FALSE,0.00379482056484326,0.0459681613116656
"PTGES3",0.224080256448017,2274,FALSE,0.0645561431427541,0.241946464257015
"HOXA3",0.224000960759905,2275,FALSE,0.0184199488638116,0.118466276484294
"DGKZ",0.223718286827761,2276,FALSE,0.0141658120593126,0.102325815189755
"DNAJB11",0.22351219033922,2277,FALSE,0.00337764412284317,0.0425806937142693
"RASL10A",0.223450637643418,2278,FALSE,0.00358043304322375,0.0443794136518999
"WRAP73",0.223437651293276,2279,FALSE,0.00104094271089706,0.0204301711223375
"SNX21",0.223377499698085,2280,FALSE,0.0128358635629474,0.0967695912935863
"NDUFAF5",0.223365557409382,2281,FALSE,0.000280591423737069,0.00930229317133402
"AGR2",0.223238562440974,2282,FALSE,0.568790694006999,0.766381619754058
"SLC25A3",0.223234321201454,2283,FALSE,0.0116801439653543,0.0915714304744081
"MGAT4B",0.223130385093993,2284,FALSE,0.0132969751006081,0.0987783018148872
"TMEM186",0.223115268656777,2285,FALSE,0.0180689368684035,0.117107424408975
"KRT7",0.223098386562711,2286,FALSE,0.41933534565005,0.648847166281143
"GDF15",0.222958101464061,2287,FALSE,0.532480899787545,0.740583873642386
"ATAT1",0.222954399383104,2288,FALSE,0.025124812067527,0.141303861464752
"BCKDK",0.222809798225572,2289,FALSE,0.0301682532184998,0.157182966783324
"HLX",0.222764007709988,2290,FALSE,0.0157793319679389,0.108320577624329
"FAAP100",0.222715874673066,2291,FALSE,0.0222997258702906,0.132353190218309
"CSK",0.222583102163478,2292,FALSE,0.0123219379235195,0.0947326767882703
"FAM162A",0.222581252909223,2293,FALSE,0.126080403672315,0.344983632996133
"SMARCD3",0.222539052516427,2294,FALSE,0.0807986191829328,0.274697259745884
"ELMOD3",0.222535624066815,2295,FALSE,0.00108845867077728,0.0210178377791634
"TRNP1",0.222530944057238,2296,FALSE,0.0779489883701583,0.269716725367157
"ADM5",0.222511211411491,2297,FALSE,0.0280909148119027,0.150922570843831
"CKMT2",0.222321781931434,2298,FALSE,0.180303006225676,0.415910470352875
"TUT1",0.222314834211359,2299,FALSE,0.0169952364374164,0.113097261931616
"NAT9",0.222241611060419,2300,FALSE,0.0150618892945614,0.106013533127166
"ARHGAP39",0.2221638171873,2301,FALSE,0.0603305859074446,0.233190607865275
"TONSL",0.222145009202751,2302,FALSE,0.0491626181725278,0.206639104039937
"SAMD11",0.222022159647484,2303,FALSE,0.146650759424361,0.374039293829211
"RBM17",0.222006201296701,2304,FALSE,0.000408728428181097,0.0115935437850685
"ZFAND2A",0.221896501075664,2305,FALSE,0.0615649801809258,0.235903835056839
"MVB12A",0.221855989555879,2306,FALSE,0.0234507898522485,0.136295125113275
"TARDBP",0.221759450149861,2307,FALSE,0.000687629311188984,0.016030384172669
"ZRANB2",0.221632276292569,2308,FALSE,0.00884809343266965,0.0777058282377772
"KRTAP5-1",0.221624314371046,2309,FALSE,0.0387958780204445,0.181574251549951
"OTUD5",0.221600096542748,2310,FALSE,0.00458973054380669,0.0520103026325786
"TATDN1",0.221592947108035,2311,FALSE,0.0102853286660655,0.0847460977641039
"RABEPK",0.221591333735093,2312,FALSE,0.00196489982956013,0.0305470852651701
"ATP6AP1",0.221449769659816,2313,FALSE,0.0739706718103103,0.262118770506098
"MYH14",0.221437175720257,2314,FALSE,0.241783741506584,0.485988512995242
"LRRC20",0.22131960845509,2315,FALSE,0.0631370660890096,0.238932004609061
"HNRNPD",0.221318981940787,2316,FALSE,0.00510344668731279,0.0555239193788819
"APEX2",0.221282934076898,2317,FALSE,0.0152244308272683,0.106553516445099
"ARMC5",0.221124893877134,2318,FALSE,0.0124991238349818,0.0954006681708611
"MDK",0.221123587996536,2319,FALSE,0.339284376214797,0.580987718823727
"NAXD",0.221097071071702,2320,FALSE,0.0146043859480153,0.104088302033709
"LMBR1L",0.221070651384687,2321,FALSE,0.00957804747775535,0.0813399317880786
"C2CD4D",0.221063849198481,2322,FALSE,0.0311136474039698,0.159794124023741
"THAP7",0.221028679835721,2323,FALSE,0.0264676909732804,0.145360866758017
"CMYA5",0.22102710803729,2324,FALSE,0.233498786885707,0.477372393960964
"RAB3IL1",0.220989902039621,2325,FALSE,0.0283682428837041,0.151743101832101
"PYCARD",0.220791781095585,2326,FALSE,0.158860124718316,0.389424089250305
"ATP6V0D1",0.220787205322598,2327,FALSE,0.0284636727549652,0.151942112862347
"COPS6",0.220713750434066,2328,FALSE,0.0242048435203609,0.138388067789181
"LAD1",0.220701122405005,2329,FALSE,0.132870941271354,0.354451160107434
"RRAGB",0.220628609435062,2330,FALSE,0.0388456082499976,0.181574392503251
"PSMB10",0.220491648909407,2331,FALSE,0.0464438198833675,0.199780478525578
"COPS7B",0.220477565768294,2332,FALSE,0.000358333582288741,0.0107151263678566
"LMAN2",0.220472215207392,2333,FALSE,0.0649521806865737,0.242733527946326
"ETFA",0.220297885440873,2334,FALSE,0.0442414710617853,0.19487797248267
"NFYB",0.220267149543681,2335,FALSE,0.00289039560235903,0.0387777927086715
"HMCES",0.219960142174768,2336,FALSE,0.0126751950429942,0.0961488708248167
"SYCE1L",0.219839508698167,2337,FALSE,0.216967515393488,0.457661155160836
"ZYX",0.219807738370843,2338,FALSE,0.0665395855653517,0.245710539535567
"ANAPC7",0.219717805569666,2339,FALSE,0.000837647110130721,0.0179688492567147
"MT3",0.219650844578907,2340,FALSE,0.158860422207141,0.389424089250305
"TMEM74B",0.219646468798326,2341,FALSE,0.0221356371297736,0.131882479924845
"AP5B1",0.219559623685352,2342,FALSE,0.0280369237070443,0.150739345066079
"GALT",0.219545412715039,2343,FALSE,0.0172175449618426,0.113871431505423
"MCRS1",0.2193556399326,2344,FALSE,0.00579597806838131,0.0602933549972217
"SGK2",0.219348805065685,2345,FALSE,0.120754260920605,0.337539110059174
"SUGP1",0.219308278040524,2346,FALSE,0.000364308724688876,0.0108723051276894
"GCDH",0.219304713879119,2347,FALSE,0.0203374880078645,0.125891187204223
"EIF4A3",0.219266761935948,2348,FALSE,0.021197831632564,0.128730315968101
"CNBP",0.219256484208642,2349,FALSE,0.0105803363650713,0.0861060784786411
"OTUD6B",0.219202401795147,2350,FALSE,0.0193431346869787,0.12209434738322
"SMIM19",0.218959771167908,2351,FALSE,0.019726963737454,0.123623201156331
"ING4",0.21894025243268,2352,FALSE,0.0112993070457864,0.0898974049675
"EIF3F",0.218862502875201,2353,FALSE,0.00279776811579655,0.0378288898380871
"CTBP1",0.218843110671143,2354,FALSE,0.00665711839526124,0.065274064265291
"GYG1",0.218745070547618,2355,FALSE,0.0576030923811207,0.227068556004733
"SNX8",0.218701323159441,2356,FALSE,0.00281327683271872,0.0379540803120569
"CLK2",0.218664123206577,2357,FALSE,0.022187264954592,0.132103901214319
"ORAI2",0.218580880877849,2358,FALSE,0.0252130973351298,0.141557015599875
"ZNF517",0.218567834858014,2359,FALSE,0.0155863333873503,0.10787384691654
"TMEM161A",0.218565152916145,2360,FALSE,0.0517980086822538,0.212867092148196
"C10orf71",0.218494291310528,2361,FALSE,0.085303112671796,0.2825778953523
"G6PD",0.218247952579471,2362,FALSE,0.0440034458805646,0.194397302800447
"SERINC2",0.218211228098701,2363,TRUE,0.212747299869553,0.453049070496285
"SEC11A",0.218169015635884,2364,FALSE,0.00974367035522611,0.0821494866488439
"SDCBP2",0.218102224659185,2365,FALSE,0.0257188462572729,0.142968206119122
"ANKRD13B",0.218021307557667,2366,FALSE,0.097224811584315,0.301659545870687
"CTDSP1",0.217752069294002,2367,FALSE,0.0223964699439186,0.132571716288257
"CTTN",0.21770642887394,2368,FALSE,0.00917925056248991,0.0795795221824245
"SAT2",0.217692780125309,2369,FALSE,0.0910276593857198,0.291865467699562
"ARL2BP",0.217657728265679,2370,FALSE,0.000231687644593986,0.00831480983064507
"MISP3",0.217588470607669,2371,FALSE,0.143391046952145,0.369640406177729
"OAS1",0.217398451659457,2372,FALSE,0.211144266245727,0.451670046525016
"PRRG2",0.217324188632503,2373,FALSE,0.0442866464239823,0.194917459350504
"AHSA1",0.217273453203299,2374,FALSE,0.0170242214393192,0.11316646762447
"SF3A2",0.217188885896425,2375,FALSE,0.0925094256622242,0.294452267147029
"NSFL1C",0.217115821148298,2376,FALSE,0.00038195144717469,0.0111277624968741
"SAP30",0.217034392426835,2377,FALSE,0.0399115844770203,0.184246882396191
"ANKRD24",0.216973716666341,2378,FALSE,0.0291954357651975,0.15419088345015
"ASB5",0.216972752292055,2379,FALSE,0.224913234863602,0.467937364607451
"CD79B",0.216910328698376,2380,FALSE,0.137341660421162,0.361133467506013
"XRCC3",0.216801787573696,2381,FALSE,0.0105389208952699,0.0859439589258463
"ALDOC",0.216796501763866,2382,FALSE,0.21778863560903,0.458916254085841
"TRAP1",0.216776557249025,2383,FALSE,0.0349558201923692,0.171557755898444
"PEF1",0.21672473834605,2384,FALSE,0.00788929717311468,0.0719489722722346
"SYF2",0.216700205150909,2385,FALSE,0.0115934967023844,0.0912051697943391
"PPIE",0.216686451307163,2386,FALSE,0.000164942080980637,0.00655149207432982
"ZFYVE19",0.216674307617606,2387,FALSE,0.00220194006773631,0.0328241418247591
"CEBPA",0.216636240995775,2388,FALSE,0.0840530929744359,0.280575727669361
"CARS2",0.216544439889646,2389,FALSE,0.00992496576062296,0.0828077981643458
"CLIC3",0.216315883350466,2390,FALSE,0.10523197875131,0.314373593065923
"IP6K2",0.21626837357133,2391,FALSE,0.00316502696258661,0.0408740189490392
