"Gene","log2FC","rank","in_gene_set"
"UBA6",0.250697041777643,3291,FALSE
"GTF3C2",0.25066126571191,3292,FALSE
"VGLL3",0.250488631876255,3293,FALSE
"YKT6",0.250483250270582,3294,FALSE
"CAB39",0.250329147751272,3295,FALSE
"SIL1",0.250177686807002,3296,FALSE
"SRGAP1",0.250091672982031,3297,FALSE
"DIO2",0.250090524601873,3298,FALSE
"ZNF852",0.250021061563639,3299,FALSE
"ZNF18",0.249990043910084,3300,FALSE
"TMEM150A",0.249975035503586,3301,FALSE
"FLAD1",0.249933011190716,3302,FALSE
"ASNS",0.249929250786249,3303,FALSE
"PLEK",0.249726234613962,3304,FALSE
"PLA2G15",0.249628154111145,3305,FALSE
"SLC12A9",0.249621206940575,3306,FALSE
"ZSWIM3",0.249606534531425,3307,FALSE
"RASSF3",0.249399313062523,3308,FALSE
"CATSPERB",0.249390395332542,3309,FALSE
"SOCS2",0.249386595731097,3310,FALSE
"THADA",0.249318701983429,3311,FALSE
"DAZAP1",0.249213906180211,3312,FALSE
"YTHDF1",0.249143460487024,3313,FALSE
"CFAP97",0.249134718306204,3314,FALSE
"PVRIG",0.249111984886245,3315,FALSE
"ORMDL2",0.249048720818593,3316,FALSE
"TNN",0.249015507485091,3317,FALSE
"SWSAP1",0.248972589760323,3318,FALSE
"ARG1",0.248847072154756,3319,FALSE
"DBT",0.24864744885804,3320,FALSE
"CTPS2",0.248623029844151,3321,FALSE
"EDEM2",0.2484779287266,3322,FALSE
"WNT8B",0.248386439505079,3323,FALSE
"TAF4",0.248359618562288,3324,FALSE
"GOSR1",0.248323627084637,3325,FALSE
"GPC2",0.248195931249863,3326,FALSE
"ACCS",0.248003510942903,3327,FALSE
"SETD6",0.247995083526063,3328,FALSE
"YTHDF2",0.247859782689152,3329,FALSE
"SRPK1",0.247584022630645,3330,FALSE
"SNRPF",0.247471498849296,3331,FALSE
"AP2A2",0.247433291274169,3332,FALSE
"PIGK",0.247389614855256,3333,FALSE
"C16orf87",0.247366942312569,3334,FALSE
"POTEM",0.24735251693552,3335,FALSE
"USP6NL",0.247298172168614,3336,FALSE
"CYP2D6",0.247216448081437,3337,FALSE
"MTUS2",0.247199552673147,3338,FALSE
"F2RL3",0.247191195048747,3339,FALSE
"RINT1",0.247137698898417,3340,FALSE
"GTF3A",0.247045286206553,3341,FALSE
"CHAF1A",0.246957365065743,3342,FALSE
"NR5A2",0.246914460266543,3343,FALSE
"CBLL1",0.246788434007198,3344,FALSE
"RNF215",0.246742242685974,3345,FALSE
"JMJD4",0.246693150167817,3346,FALSE
"NEIL1",0.246587286653093,3347,FALSE
"DDTL",0.246586057520376,3348,FALSE
"C11orf24",0.246572400264286,3349,FALSE
"CNOT3",0.246485266442324,3350,FALSE
"TOPBP1",0.246353374674238,3351,FALSE
"FAM193A",0.246256606639042,3352,FALSE
"C12orf56",0.246217989815937,3353,FALSE
"BMS1",0.246147895767479,3354,FALSE
"TELO2",0.2460035672594,3355,FALSE
"FOXRED1",0.245981965315119,3356,FALSE
"DNAJC30",0.245980271078068,3357,FALSE
"MDN1",0.245867075597719,3358,FALSE
"ASXL1",0.245843358624992,3359,FALSE
"TMEM134",0.245821384764841,3360,FALSE
"RANBP10",0.245750977892869,3361,FALSE
"MAP4K3",0.245739863406111,3362,FALSE
"MOV10L1",0.245530205718975,3363,FALSE
"NFS1",0.24548961618135,3364,FALSE
"ANGPT2",0.245442504695618,3365,FALSE
"SCAND1",0.245388975202048,3366,FALSE
"PAFAH2",0.245202586457806,3367,FALSE
"ALG2",0.245164995665337,3368,FALSE
"RBM45",0.245062324018416,3369,FALSE
"HSD17B10",0.244963356948349,3370,FALSE
"MTX2",0.244911750156112,3371,FALSE
"CPNE3",0.244901352905112,3372,FALSE
"ASIC3",0.244767231054159,3373,FALSE
"TMEM145",0.244724787699923,3374,FALSE
"INIP",0.244633210667079,3375,FALSE
"OGFOD3",0.244573433322888,3376,FALSE
"PACSIN1",0.244456553803357,3377,FALSE
"RAB43",0.244418875330588,3378,FALSE
"CCL11",0.244382683805165,3379,FALSE
"ELAVL1",0.244380574718741,3380,FALSE
"MEMO1",0.244339628116178,3381,FALSE
"MTMR3",0.244226754638332,3382,FALSE
"ISG15",0.244224371003828,3383,FALSE
"BRWD3",0.244100154496978,3384,FALSE
"MEGF8",0.244035598678473,3385,FALSE
"RPL18",0.244004809056864,3386,FALSE
"CEP78",0.243936127664814,3387,FALSE
"MBD3",0.243897364303873,3388,FALSE
"LCORL",0.243665157136474,3389,FALSE
"TRIM28",0.243571124482982,3390,FALSE
"TSKU",0.243547694928388,3391,FALSE
"BCDIN3D",0.243464392521756,3392,FALSE
"MPHOSPH9",0.243384717564338,3393,FALSE
"ING5",0.243357718948902,3394,FALSE
"PLA2G2D",0.24335655396581,3395,FALSE
"ZNF506",0.24319851925014,3396,FALSE
"ORC6",0.242994908415519,3397,FALSE
"PUS1",0.242983978287663,3398,FALSE
"FITM2",0.242972416329733,3399,FALSE
"ELOVL5",0.242933307979275,3400,FALSE
"ZNF837",0.242918624193301,3401,FALSE
"AGAP6",0.242842991595215,3402,FALSE
"CLSTN3",0.242832522190013,3403,FALSE
"GNS",0.242758038351059,3404,FALSE
"SPDL1",0.24267940839936,3405,FALSE
"KCTD5",0.242623713745991,3406,FALSE
"MUC13",0.242614856811051,3407,FALSE
"PDZD11",0.242442241566738,3408,FALSE
"EML6",0.242388653269942,3409,FALSE
"PIGU",0.242327409934991,3410,FALSE
"IL10RB",0.24230599574192,3411,FALSE
"RPP25L",0.242146219478082,3412,FALSE
"KLF1",0.242125868100183,3413,FALSE
"KRTCAP3",0.242040474136852,3414,FALSE
"EFCC1",0.241927302246964,3415,FALSE
"CRLF1",0.241907049562187,3416,FALSE
"SYTL1",0.241879994606651,3417,FALSE
"DDX56",0.24177064608539,3418,FALSE
"PIGX",0.241718509980428,3419,FALSE
"ASB9",0.241646601380082,3420,FALSE
"FAM110A",0.241639583632404,3421,FALSE
"PMM1",0.241612416457989,3422,FALSE
"OOEP",0.241525079759755,3423,FALSE
"POLDIP2",0.241473556937607,3424,FALSE
"RRP1B",0.241423707956819,3425,FALSE
"KIF23",0.24137515369824,3426,FALSE
"TSPAN8",0.241287148208379,3427,FALSE
"AP2S1",0.241260486720367,3428,FALSE
"TM9SF2",0.241244335402084,3429,FALSE
"SNAP29",0.241101850524775,3430,FALSE
"GCC1",0.241057935781488,3431,FALSE
"KLRG2",0.241051314910001,3432,FALSE
"TMEM209",0.240906859438483,3433,FALSE
"TALDO1",0.240903419948181,3434,FALSE
"COX20",0.240733239457724,3435,FALSE
"APTX",0.2405681160561,3436,FALSE
"WASL",0.240539497046321,3437,FALSE
"DENND4B",0.240361261874223,3438,FALSE
"ATRN",0.240235320475022,3439,FALSE
"SIGLEC1",0.240057420913177,3440,FALSE
"TBC1D8",0.240053620897104,3441,FALSE
"CCDC43",0.240034100231305,3442,FALSE
"SLC35B1",0.240031408324704,3443,FALSE
"ZDHHC12",0.240019378142959,3444,FALSE
"SGK3",0.239978620733391,3445,FALSE
"UBE2H",0.239925254172336,3446,FALSE
"PRPSAP1",0.23990112550961,3447,FALSE
"WNK3",0.239643900496062,3448,FALSE
"MFSD9",0.239523756224348,3449,FALSE
"POLR1D",0.239506350744874,3450,FALSE
"CSPP1",0.239475731068827,3451,FALSE
"NDUFB10",0.239449761341199,3452,FALSE
"C5orf22",0.239364301176002,3453,FALSE
"WIPI1",0.239332465327417,3454,FALSE
"PPA1",0.239322066329892,3455,FALSE
"TMPPE",0.23925536864498,3456,FALSE
"SPATA20",0.239245876712824,3457,FALSE
"GAR1",0.239198773004595,3458,FALSE
"ALG14",0.239179911203903,3459,FALSE
"GMPS",0.239135853792987,3460,FALSE
"CFAP65",0.239104831164597,3461,FALSE
"COX7B2",0.238994401408571,3462,FALSE
"CYP4A11",0.238896365925205,3463,FALSE
"MAPKAPK5",0.238829664947637,3464,FALSE
"SPIDR",0.238729366775632,3465,FALSE
"RPL19",0.238599951198555,3466,FALSE
"ZNF677",0.238537047976488,3467,FALSE
"CCL19",0.23847273582076,3468,FALSE
"TFR2",0.23840697412863,3469,FALSE
"LSM14B",0.238377438092251,3470,FALSE
"BRIX1",0.238368739866541,3471,FALSE
"SMPD4",0.238334781651241,3472,FALSE
"RPL27A",0.238280558976192,3473,FALSE
"TMEM63C",0.238267415875787,3474,FALSE
"PPIH",0.238236501211497,3475,FALSE
"GID8",0.238185062172906,3476,FALSE
"HERC3",0.238142009089821,3477,FALSE
"IFRD1",0.238062480190143,3478,FALSE
"DYNLL2",0.237984408838815,3479,FALSE
"ZNF335",0.237946572233176,3480,FALSE
"BICDL2",0.237936288326936,3481,FALSE
"TMEM258",0.237835079493717,3482,FALSE
"RNPEP",0.237713603443672,3483,FALSE
"TFAP2C",0.237698455234371,3484,FALSE
"TBC1D22B",0.237638320179659,3485,FALSE
"RBM12",0.237514883649347,3486,FALSE
"EFNA2",0.237506363639621,3487,FALSE
"CSNK1D",0.237473486407393,3488,FALSE
"ZSCAN12",0.237447345513597,3489,FALSE
"ADAM10",0.237384933836026,3490,FALSE
"TTC9",0.23735265670575,3491,FALSE
"OSBPL5",0.23728311551868,3492,FALSE
"SLC10A1",0.237255732402281,3493,FALSE
"BRD2",0.237196408890764,3494,FALSE
"LYAR",0.237163473655162,3495,FALSE
"DCBLD1",0.237113611256024,3496,FALSE
"ELK1",0.2369993640988,3497,FALSE
"CAPN9",0.236862220887791,3498,FALSE
"ST3GAL4",0.236848754794279,3499,FALSE
"CASK",0.236823752599011,3500,FALSE
"ACAN",0.236804762169381,3501,FALSE
"TTC13",0.23671927346941,3502,FALSE
"CCDC167",0.23666115828273,3503,FALSE
"RMND5A",0.236592137176039,3504,FALSE
"LYN",0.236522979220439,3505,FALSE
"ZNF140",0.236452912728914,3506,FALSE
"HNF4G",0.236392079227335,3507,FALSE
"SPDYE5",0.236383405558036,3508,FALSE
"THEG",0.236352105249362,3509,FALSE
"NLRP8",0.236335727870197,3510,FALSE
"SLC25A40",0.236313912095674,3511,FALSE
"TSTD1",0.236243978988615,3512,FALSE
"ATG9B",0.236237870933703,3513,FALSE
"RPL8",0.236203373084935,3514,FALSE
"SAXO2",0.236054117937633,3515,FALSE
"CEP290",0.236001530758868,3516,FALSE
"ROPN1L",0.235979329796001,3517,FALSE
"MRPS26",0.235947840577902,3518,FALSE
"FMNL1",0.235932581476204,3519,FALSE
"CENPL",0.235810383081389,3520,FALSE
"AP1AR",0.235796341142972,3521,FALSE
"DCAF4L2",0.235769460759975,3522,FALSE
"GALNT11",0.235767083617374,3523,FALSE
"ZNF446",0.235764232483323,3524,FALSE
"ATAD2",0.235568156645947,3525,FALSE
"R3HDM2",0.235536834200956,3526,FALSE
"TFAM",0.235532160123303,3527,FALSE
"DHRSX",0.235490383168626,3528,FALSE
"TET1",0.235435025425964,3529,FALSE
"ZHX2",0.235348681108936,3530,FALSE
"TRMT5",0.235333790752899,3531,FALSE
"KDM1B",0.235332789018168,3532,FALSE
"SMARCD1",0.235171331391191,3533,FALSE
"CSTF3",0.235122317481195,3534,FALSE
"TDO2",0.235062446829372,3535,FALSE
"AP1G1",0.234926660422409,3536,FALSE
"ARF4",0.234902344372864,3537,FALSE
"ABHD1",0.234774538712692,3538,FALSE
"GIMAP5",0.2345559818589,3539,FALSE
"MAP2K3",0.234367821354657,3540,FALSE
"ING1",0.234275304290364,3541,FALSE
"RPS11",0.234149843983799,3542,FALSE
"UBE2K",0.234136077524399,3543,FALSE
"HERC2",0.23410558296812,3544,FALSE
"SVEP1",0.234046620515643,3545,FALSE
"EVL",0.234022295654514,3546,FALSE
"TXNRD3",0.233933488818716,3547,FALSE
"AGO2",0.233850009977296,3548,FALSE
"CASP2",0.233772708172613,3549,FALSE
"NT5DC3",0.233502303104838,3550,FALSE
"NSD1",0.233401697494083,3551,FALSE
"ADAP2",0.233269796837383,3552,FALSE
"ZBTB1",0.233200985554324,3553,FALSE
"PSMB5",0.233191988589346,3554,FALSE
"ZNF490",0.233081719596356,3555,FALSE
"DNASE1L1",0.233040650386512,3556,FALSE
"GPR63",0.233019588650772,3557,FALSE
"MFSD4B",0.232670104737646,3558,FALSE
"EBPL",0.232635367292767,3559,FALSE
"CHD1L",0.232619171141389,3560,FALSE
"SEC31B",0.232607761805386,3561,FALSE
"KMT2B",0.232569055762902,3562,FALSE
"CACUL1",0.232542947552235,3563,FALSE
"XRRA1",0.232441829777428,3564,FALSE
"CLCC1",0.232339203801976,3565,FALSE
"ETNK1",0.232337567304914,3566,FALSE
"CBFB",0.232073132254048,3567,FALSE
"NDUFB9",0.23205219411588,3568,FALSE
"UBE2V1",0.232012093122321,3569,FALSE
"KMT5B",0.231982392147945,3570,FALSE
"CSNK1G1",0.231979571293465,3571,FALSE
"HTT",0.231976494671997,3572,FALSE
"ZNF76",0.231963858666167,3573,FALSE
"CENPI",0.231959385385182,3574,FALSE
"KRTAP5-1",0.231779921560001,3575,FALSE
"SETD5",0.231721524892337,3576,FALSE
"SNRPD3",0.231687386752413,3577,FALSE
"SNX30",0.231655918777949,3578,FALSE
"SEC61B",0.231639576566293,3579,FALSE
"CLCN2",0.231377442616518,3580,FALSE
"ZNF207",0.231263306735223,3581,FALSE
"TMED4",0.231167885108087,3582,FALSE
"SEC61G",0.231157747315884,3583,FALSE
"LRRC7",0.23111218617216,3584,FALSE
"ZNF793",0.23110762241789,3585,FALSE
"ETFA",0.230953971230102,3586,FALSE
"NIPSNAP1",0.230917538224128,3587,FALSE
"OR10H1",0.230838739611887,3588,FALSE
"ISG20",0.230813208292725,3589,FALSE
"C14orf39",0.230658584159038,3590,FALSE
"EIF2D",0.230646421827543,3591,FALSE
"RNF126",0.230593097020749,3592,FALSE
"COTL1",0.230474012554973,3593,FALSE
"NBN",0.230306854447245,3594,FALSE
"MKLN1",0.230283968448331,3595,FALSE
"ZMIZ1",0.230228632044331,3596,FALSE
"PNPLA4",0.230147481076644,3597,FALSE
"PRPF8",0.230128032903319,3598,FALSE
"CLDN4",0.230006350960758,3599,FALSE
"ST3GAL3",0.229982412970063,3600,FALSE
"UTP15",0.229770588011427,3601,FALSE
"SLC30A5",0.229552735288101,3602,FALSE
"ZNF460",0.229441380251195,3603,FALSE
"PROZ",0.229420148000656,3604,FALSE
"CHEK2",0.229395032222084,3605,FALSE
"LRRC46",0.229174237686397,3606,FALSE
"SFXN1",0.229163834284261,3607,FALSE
"LANCL2",0.229127496772636,3608,FALSE
"ABHD17B",0.229119678929068,3609,FALSE
"TAPBP",0.229114472163997,3610,FALSE
"LGALS8",0.228838925947715,3611,FALSE
"TUSC1",0.228838086594515,3612,FALSE
"UTP6",0.228824131436637,3613,FALSE
"DNAJB11",0.228654730782367,3614,FALSE
"IL18BP",0.228619900939988,3615,FALSE
"ARMCX5",0.228585492544625,3616,FALSE
"PIP4K2A",0.228452812052104,3617,FALSE
"CAPZA1",0.228446200873352,3618,FALSE
"SAP130",0.228379905388949,3619,FALSE
"DTWD2",0.228325009195035,3620,FALSE
"ZNF397",0.2282882534594,3621,FALSE
"BSG",0.2281743410221,3622,FALSE
"UGGT2",0.228155455281794,3623,FALSE
"RANBP3L",0.228128314434233,3624,FALSE
"ZNF704",0.228101287802295,3625,FALSE
"PPFIA3",0.228086288179031,3626,FALSE
"HEXB",0.228082198587625,3627,FALSE
"PRELID1",0.228060376514268,3628,FALSE
"ARHGAP26",0.227871887389161,3629,FALSE
"UTP18",0.227755943027124,3630,FALSE
"SRSF9",0.227747980156088,3631,FALSE
"NAA15",0.22760684628321,3632,FALSE
"DTYMK",0.227579938141369,3633,FALSE
"MRPS28",0.227537203966991,3634,FALSE
"PIGG",0.227515223726221,3635,FALSE
"IQCE",0.227476671431774,3636,FALSE
"DFFB",0.227386322553974,3637,FALSE
"EIF4G3",0.227374343062115,3638,FALSE
"RPRD1B",0.227349053164329,3639,FALSE
"IER3IP1",0.227293249928106,3640,FALSE
"NLK",0.227223960459635,3641,FALSE
"CLUH",0.227196221687914,3642,FALSE
"OIP5",0.227121967202315,3643,FALSE
"RPN1",0.22704201645224,3644,FALSE
"DNAJC4",0.226932095317184,3645,FALSE
"RBP2",0.226716772219245,3646,FALSE
"CCNH",0.226691771094298,3647,FALSE
"RMND1",0.226683332121612,3648,FALSE
"APLNR",0.22666895263485,3649,FALSE
"GJA3",0.226513165926088,3650,FALSE
"ARPC3",0.226508524611605,3651,FALSE
"PTPN23",0.2264962215761,3652,FALSE
"NLRP2",0.226461480692687,3653,FALSE
"IMP3",0.226396383051057,3654,FALSE
"CPSF1",0.226256576427154,3655,FALSE
"ANKRD37",0.226218269355396,3656,FALSE
"CHFR",0.226184933072415,3657,FALSE
"PCDHA6",0.226162038799159,3658,FALSE
"PHB2",0.226132286111685,3659,FALSE
"UPRT",0.226022088887796,3660,FALSE
"RALGPS2",0.226000559938592,3661,FALSE
"E4F1",0.225875590055715,3662,FALSE
"PRSS48",0.225874143135777,3663,FALSE
"NPHP4",0.225861008839036,3664,FALSE
"ANXA5",0.225798805470695,3665,FALSE
"PLAGL2",0.225765916566182,3666,FALSE
"ILF2",0.22573339532835,3667,FALSE
"POMT1",0.225697158917648,3668,FALSE
"ERI2",0.225497116200483,3669,FALSE
"PRRC2B",0.225411842675101,3670,FALSE
"LINGO3",0.225349465305324,3671,FALSE
"WTAP",0.225314509368023,3672,FALSE
"RFNG",0.225273636190975,3673,FALSE
"PILRB",0.225066251014404,3674,FALSE
"SULT1C2",0.224932699692296,3675,FALSE
"ALG12",0.224931388550732,3676,FALSE
"KCTD15",0.224811154185392,3677,FALSE
"ISG20L2",0.224700596777009,3678,FALSE
"FAAH2",0.224686286792942,3679,FALSE
"MAML1",0.224656767621288,3680,FALSE
"ZBTB12",0.224628423383252,3681,FALSE
"SUSD6",0.224567159718745,3682,FALSE
"PIGZ",0.224202204393387,3683,FALSE
"ZNF84",0.224195578885805,3684,FALSE
"IFRD2",0.224147242645056,3685,FALSE
"MYO1B",0.224119226959648,3686,FALSE
"NME2",0.224099555597598,3687,FALSE
"MAGEC1",0.224062770264542,3688,FALSE
"RPL3",0.224034298746824,3689,FALSE
"NOS3",0.22402923210524,3690,FALSE
"ZNF638",0.22400663254291,3691,FALSE
"TTC19",0.223823193739523,3692,FALSE
"PLEKHA8",0.223819027306281,3693,FALSE
"DHX57",0.223776487613765,3694,FALSE
"ALAS2",0.223746206748861,3695,FALSE
"PLAC8L1",0.223640472766468,3696,FALSE
"CNKSR1",0.223548801386453,3697,FALSE
"NCF2",0.223489458375122,3698,FALSE
"PAG1",0.223387838077922,3699,FALSE
"EXD2",0.223201255485577,3700,FALSE
"RPS23",0.223079673813494,3701,FALSE
"MYD88",0.223019214112945,3702,FALSE
"PTOV1",0.222971142940417,3703,FALSE
"TMEM106C",0.222884967104558,3704,FALSE
"ADAR",0.222831255994317,3705,FALSE
"CLNS1A",0.222756790401373,3706,FALSE
"DCAF1",0.222733033284962,3707,FALSE
"CDK13",0.222566478648685,3708,FALSE
"NUP214",0.222473003260515,3709,FALSE
"ACTR3C",0.222370929201012,3710,FALSE
"TP53BP2",0.222306732185715,3711,FALSE
"SNX16",0.222175757930071,3712,FALSE
"CSGALNACT2",0.222127137699326,3713,FALSE
"CRLF3",0.222042173717298,3714,FALSE
"C9orf131",0.221973027271575,3715,FALSE
"C16orf71",0.221911375103636,3716,FALSE
"CEP72",0.221893712460132,3717,FALSE
"UTP3",0.221879359710856,3718,FALSE
"FBXO10",0.221730485984537,3719,FALSE
"WDR5",0.221659736034986,3720,FALSE
"SPDYA",0.221631637475233,3721,FALSE
"BID",0.221422441744009,3722,FALSE
"ADPRHL1",0.221412304436302,3723,FALSE
"ATG13",0.221399998633605,3724,FALSE
"ZNF606",0.221387122540406,3725,FALSE
"PCF11",0.221341952384751,3726,FALSE
"CCDC117",0.221038974282586,3727,FALSE
"KLC2",0.220937505793993,3728,FALSE
"TUBGCP5",0.220916258927462,3729,FALSE
"CATSPERG",0.220910369358712,3730,FALSE
"ARNT2",0.220845497462392,3731,FALSE
"FANCA",0.220816730093391,3732,FALSE
"TIMM9",0.220703532161147,3733,FALSE
"NCOR1",0.22058927299613,3734,FALSE
"HEATR1",0.220538305360755,3735,FALSE
"ANKRD10",0.22050362423146,3736,FALSE
"SDCBP",0.220304262073059,3737,FALSE
"SPEN",0.22023965201413,3738,FALSE
"SLC38A7",0.220202496602976,3739,FALSE
"TNFRSF18",0.220201466604624,3740,FALSE
"OSBP",0.220187788549223,3741,FALSE
"NUP205",0.220144853046413,3742,FALSE
"MRPS12",0.220057478651396,3743,FALSE
"PTPDC1",0.220035056526653,3744,FALSE
"SUPV3L1",0.219895562848901,3745,FALSE
"SCAP",0.219884583562896,3746,FALSE
"HIP1",0.219793508039258,3747,FALSE
"C1orf56",0.219736750413919,3748,FALSE
"NPIPB3",0.219675933749291,3749,FALSE
"MTA2",0.219619014174906,3750,FALSE
"HOMER3",0.21961706691102,3751,FALSE
"NPEPPS",0.219592691118584,3752,FALSE
"NDUFA4L2",0.21955997821146,3753,FALSE
"CHORDC1",0.219533640790324,3754,FALSE
"CCDC7",0.219492216103943,3755,FALSE
"AMH",0.219481839379682,3756,FALSE
"IBA57",0.219414834512104,3757,FALSE
"TRMT10C",0.219206980694985,3758,FALSE
"ARL5A",0.219182448067236,3759,FALSE
"HSD17B14",0.219138989938425,3760,FALSE
"NEK1",0.219107197207286,3761,FALSE
"ITGB2",0.218984432015538,3762,FALSE
"BMP2K",0.218980374002705,3763,FALSE
"STAU2",0.218980069327152,3764,FALSE
"ZMYM4",0.218947738035107,3765,FALSE
"UQCC2",0.218924672469456,3766,FALSE
"AARS2",0.218918429864484,3767,FALSE
"ZBTB25",0.218833521930837,3768,FALSE
"FBXO28",0.218823193350751,3769,FALSE
"ZNF419",0.218797124014263,3770,FALSE
"RAD54L2",0.218781650405598,3771,FALSE
"PMPCA",0.218677768524226,3772,FALSE
"CRLS1",0.218596894613718,3773,FALSE
"EGR4",0.218465106235422,3774,FALSE
"FBXL4",0.218460305965691,3775,FALSE
"OXNAD1",0.218441899240863,3776,FALSE
"BCKDHB",0.2183846008786,3777,FALSE
"SAT1",0.218351665880124,3778,FALSE
"TBC1D31",0.218326773195143,3779,FALSE
"ARHGEF39",0.21817951896882,3780,FALSE
"CATIP",0.218168208652799,3781,FALSE
"IGFBPL1",0.218168074563936,3782,FALSE
"TSG101",0.218153106140695,3783,FALSE
"PDCL3",0.218118110120474,3784,FALSE
"CCDC85C",0.218114039711592,3785,FALSE
"MT-ND5",0.217958744994817,3786,FALSE
"RSPH4A",0.217944171546306,3787,FALSE
"ESCO2",0.217857322378156,3788,FALSE
"SPIRE1",0.217589013635297,3789,FALSE
"LMLN",0.217570095154758,3790,FALSE
"GRHPR",0.217569567104835,3791,FALSE
"MYO5B",0.217556532668728,3792,FALSE
"DLX5",0.217512627135857,3793,FALSE
"HDDC3",0.217503995795938,3794,FALSE
"FAM227A",0.217466069693075,3795,FALSE
"ARL5B",0.21732689700587,3796,FALSE
"HNRNPK",0.217227877603603,3797,FALSE
"SEC14L1",0.217163602171965,3798,FALSE
"LRCH4",0.217021242473654,3799,FALSE
"DNAH7",0.216901341819734,3800,FALSE
"TRMU",0.216898337848591,3801,FALSE
"NAA10",0.216866799598221,3802,FALSE
"TTC30B",0.216841429003739,3803,FALSE
"CCDC18",0.216815185160897,3804,FALSE
"NPRL2",0.216635367347548,3805,FALSE
"AOC2",0.216622847517724,3806,FALSE
"CNOT9",0.216422641852152,3807,FALSE
"NDUFA7",0.21639198787968,3808,FALSE
"FIZ1",0.216309647525946,3809,FALSE
"ARHGEF5",0.216198017684558,3810,FALSE
"MCU",0.216135552563612,3811,FALSE
"SEC31A",0.216057081398961,3812,FALSE
"PRKAA1",0.216027350509847,3813,FALSE
"EBLN2",0.215998323064525,3814,FALSE
"TATDN2",0.21598211335105,3815,FALSE
"TMEM186",0.215953020419339,3816,FALSE
"MESP2",0.215949970535138,3817,FALSE
"EFNA1",0.215897195374382,3818,FALSE
"GLT8D1",0.215840814001178,3819,FALSE
"TMEM50A",0.21576964590601,3820,FALSE
"NDUFV3",0.215734468557221,3821,FALSE
"ZNF592",0.215709681869309,3822,FALSE
"RPL11",0.215626111210822,3823,FALSE
"OR52I1",0.215543619502579,3824,FALSE
"LYPD6",0.215498649606659,3825,FALSE
"ABRACL",0.215421038423845,3826,FALSE
"IQCH",0.215250076749052,3827,FALSE
"CDRT4",0.215234487145088,3828,FALSE
"RRP7A",0.215166810992358,3829,FALSE
"LENEP",0.215138551909159,3830,FALSE
"GMEB1",0.215064665526109,3831,FALSE
"CHAF1B",0.214968373416448,3832,FALSE
"TRIM26",0.214959745721819,3833,FALSE
"LSM7",0.214957123747423,3834,FALSE
"PCGF1",0.214911742047337,3835,FALSE
"TAC4",0.214831270178469,3836,FALSE
"GYS1",0.214677304711073,3837,FALSE
"HYPK",0.214664057777403,3838,FALSE
"EIF4E2",0.214646415637705,3839,FALSE
"SLC37A2",0.214636294423703,3840,FALSE
"MROH1",0.21456585693129,3841,FALSE
"SARS2",0.214560053421245,3842,FALSE
"CDHR5",0.21455786757057,3843,FALSE
"EXT2",0.214525295236504,3844,FALSE
"BEAN1",0.214522456038464,3845,FALSE
"SAP30",0.214419049436391,3846,FALSE
"CAMK1",0.214050335966822,3847,FALSE
"FAM83E",0.213992359281834,3848,FALSE
"SPDYE1",0.213761351968308,3849,FALSE
"ARID2",0.21361999253007,3850,FALSE
"TEX261",0.213577761552775,3851,FALSE
"MRPS25",0.213452319440164,3852,FALSE
"PSMD5",0.213412399431812,3853,FALSE
"RPS3",0.213349244414045,3854,FALSE
"ACTR8",0.213268822102669,3855,FALSE
"GCH1",0.213168497797291,3856,FALSE
"FRMD4A",0.21305302560648,3857,FALSE
"ZFP64",0.212929058245966,3858,FALSE
"SLC29A3",0.212889168900525,3859,FALSE
"TMEM44",0.212840330243136,3860,FALSE
"NUP62",0.212620358744385,3861,FALSE
"TMEM198",0.212571338378991,3862,FALSE
"SYBU",0.212536811826568,3863,FALSE
"PRRC2C",0.212369912426513,3864,FALSE
"SCLY",0.212341419435063,3865,FALSE
"PROSER2",0.21224035728055,3866,FALSE
"RPL22",0.212218672122729,3867,FALSE
"INTS11",0.212172510579391,3868,FALSE
"MAGI1",0.212084652658003,3869,FALSE
"CARS2",0.211937545296057,3870,FALSE
"GAS2L3",0.211914602062655,3871,FALSE
"PLCXD1",0.211858382306411,3872,FALSE
"USP32",0.211664045797262,3873,FALSE
"PET100",0.211589195743142,3874,FALSE
"MS4A18",0.211577126931061,3875,FALSE
"TTC31",0.211561157803807,3876,FALSE
"GULP1",0.211405743546737,3877,FALSE
"C1GALT1C1",0.211391941461915,3878,FALSE
"PAM16",0.211346934056681,3879,FALSE
"MICU2",0.211330677557982,3880,FALSE
"CBX5",0.21131905136832,3881,FALSE
"CYTH1",0.211307439054199,3882,FALSE
"HDHD2",0.211290540122944,3883,FALSE
"JPH1",0.211278547419786,3884,FALSE
"SZT2",0.211254116497005,3885,FALSE
"IRF9",0.211208293602666,3886,FALSE
"KDM8",0.21081848968407,3887,FALSE
"TOM1L2",0.210683209666294,3888,FALSE
