"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"WDR3",0.44167549148883,1522,FALSE,2.56482928178681e-07,2.73110719419339e-06
"POM121C",0.441313021857295,1523,FALSE,1.14391479051549e-06,1.00826570036412e-05
"ZNF281",0.441272145585755,1524,FALSE,2.52732125382392e-06,2.0015538451055e-05
"CA5B",0.441183799665947,1525,FALSE,4.23783916944463e-06,3.12184048467685e-05
"NARS2",0.440952653065079,1526,FALSE,1.69053947984676e-06,1.41718228845852e-05
"COG5",0.440826724379523,1527,FALSE,9.37974383755043e-05,0.000461893267966769
"FOXB2",0.440753153727825,1528,FALSE,6.11793024254157e-05,0.00031652444216856
"PEX6",0.440652334066934,1529,FALSE,1.15908609074699e-05,7.41167478961646e-05
"PGAM5",0.440040781349513,1530,FALSE,3.28631436113893e-05,0.000185056375339274
"KLHL35",0.438592672613331,1531,FALSE,1.11111175617471e-10,3.32528108116471e-09
"MT-ND2",0.438402924592912,1532,FALSE,0.103163960854778,0.182108299765611
"HMGCS2",0.438394431037518,1533,FALSE,0.255867932757168,0.36726429096608
"FRK",0.438330707818826,1534,FALSE,0.000492967549020647,0.0019600018593804
"ENTPD7",0.438083496160622,1535,FALSE,5.10856620152041e-06,3.65075584645239e-05
"DPY19L3",0.438016632836689,1536,FALSE,2.77118024380046e-06,2.16707965169518e-05
"SERGEF",0.436837045213407,1537,FALSE,0.000540575287485011,0.00211457594152729
"ATAT1",0.436743710235078,1538,FALSE,7.31701801299626e-05,0.000371598963444479
"NSUN2",0.436738542943423,1539,FALSE,1.76097431924217e-09,3.57774523015191e-08
"DISC1",0.436712122737232,1540,FALSE,5.11230059154313e-08,6.71026391228125e-07
"USF3",0.436074579986095,1541,FALSE,2.11202264804696e-05,0.000125620949442183
"MYEF2",0.435965981118492,1542,FALSE,4.54193883779506e-09,8.1450010787152e-08
"DHRS7",0.435848235041374,1543,FALSE,0.0309321223523793,0.0679541582601671
"HYLS1",0.435805779932205,1544,FALSE,2.58627081525402e-09,4.97166091321741e-08
"NSMAF",0.435721114711083,1545,FALSE,9.84754411927403e-06,6.42105120139024e-05
"IDUA",0.435671048211877,1546,FALSE,0.000601601470491705,0.00232806138558482
"PCED1A",0.435402113369804,1547,FALSE,6.72402519324486e-05,0.000344565984937902
"HEATR5B",0.435298544726578,1548,FALSE,3.07095846739664e-06,2.36686599570333e-05
"MNX1",0.43525692726816,1549,FALSE,0.000775201916193194,0.00290357072362176
"GMNC",0.434862288799832,1550,FALSE,2.54291296440534e-05,0.000147728036173289
"NRDC",0.434859288791749,1551,FALSE,8.00842989265753e-10,1.81397926970096e-08
"NSD2",0.434567741524389,1552,FALSE,4.55195742600496e-07,4.50140765382722e-06
"SLC6A14",0.434536567387635,1553,FALSE,0.00581530107696841,0.016430221478829
"SGMS2",0.434520278358819,1554,FALSE,0.00326571702038946,0.0100252055353396
"RREB1",0.434325639238014,1555,FALSE,4.32317798056748e-06,3.17826188567337e-05
"SEH1L",0.434084826131423,1556,FALSE,2.63920212886131e-09,5.04140335151363e-08
"ENOPH1",0.43406971620858,1557,FALSE,0.000260628020825134,0.00112647362034485
"CAB39L",0.433730920635246,1558,FALSE,0.00523023859351251,0.0150241167441095
"NCAPG2",0.433612432378178,1559,FALSE,3.55235522332036e-05,0.00019819436421019
"ZNF595",0.433553645466111,1560,FALSE,3.13306531241526e-06,2.40962169624621e-05
"ZNF626",0.433317374319149,1561,FALSE,1.46118387170304e-05,9.07665856665222e-05
"PAOX",0.433298789437891,1562,FALSE,2.62617509814548e-08,3.76535886605453e-07
"P3H1",0.43295638182744,1563,FALSE,1.98690588151579e-07,2.17303625789379e-06
"USP22",0.432912704283797,1564,FALSE,0.000175205809954983,0.000794505427768903
"PDCD11",0.432855636697086,1565,FALSE,1.06466303700801e-05,6.88238966212392e-05
"KIF2C",0.432796566454681,1566,FALSE,0.000251634234059378,0.00109175722376944
"CDT1",0.432642165155534,1567,FALSE,0.00101570360708843,0.00365806338746401
"WDR93",0.432463490357988,1568,FALSE,4.32705253939417e-05,0.000234317103250618
"ADSL",0.432397687382222,1569,FALSE,2.52460533245434e-08,3.65143156603229e-07
"DEPDC1B",0.432249784661067,1570,FALSE,7.96914010205752e-05,0.000400442024653077
"TRIM11",0.43201025811808,1571,FALSE,1.18204947584333e-10,3.50867823172712e-09
"TRIM27",0.431922677144349,1572,FALSE,8.93364235686222e-10,1.99862742678275e-08
"CCNJ",0.431841537408418,1573,FALSE,8.24444856159537e-08,1.01298334408351e-06
"DHFR",0.431352430067067,1574,FALSE,6.20700542858941e-05,0.000320604096149432
"TIGD2",0.431095854484961,1575,FALSE,1.37026767923268e-06,1.18028841445903e-05
"OTUB2",0.431079507409122,1576,FALSE,2.84246429368387e-11,1.0690725954257e-09
"FAM3B",0.430578696684548,1577,FALSE,0.157969165346954,0.254177843905472
"CKAP2",0.43031491061097,1578,FALSE,0.000718797437314483,0.00272716671809835
"SLC7A2",0.430298203960128,1579,FALSE,0.0334827376892979,0.072574563043048
"PIGO",0.430239179961689,1580,FALSE,0.000305801102121757,0.00129582057875993
"EIF4B",0.429922642880863,1581,FALSE,9.86235534693978e-07,8.8957074097571e-06
"UBE2R2",0.429555055367865,1582,FALSE,9.98579122193478e-07,8.97584776534722e-06
"ANLN",0.429210141351151,1583,FALSE,0.000384839770970733,0.00158346529545965
"KLF16",0.428977907311583,1584,FALSE,0.000173751686303835,0.000788698933881925
"LRRC59",0.428837630259522,1585,FALSE,1.06497838490754e-05,6.88238966212392e-05
"CHTF18",0.428708379094316,1586,FALSE,9.80421484151304e-06,6.39968978839116e-05
"PREP",0.428613475704851,1587,FALSE,4.91085862383277e-06,3.53449515691545e-05
"PCGF2",0.428558516951183,1588,FALSE,4.13551629379469e-07,4.13994760134994e-06
"RPS15",0.428370786556909,1589,FALSE,0.00767622534728866,0.0207757663725565
"CDC45",0.428337968675022,1590,FALSE,3.38290334263316e-05,0.000189848075756175
"AKAP1",0.427859091615414,1591,FALSE,0.00125124366681575,0.00437117162526441
"NOLC1",0.427744143743257,1592,FALSE,1.33846679503652e-05,8.39882134667824e-05
"AP3D1",0.427596888705347,1593,FALSE,9.46713737406627e-07,8.57328103376311e-06
"CBR4",0.426907116384456,1594,FALSE,0.000454191386113926,0.00182298734426548
"WDR55",0.42675550784613,1595,FALSE,5.17048233402176e-11,1.73938855703406e-09
"CCDC40",0.426720333338829,1596,FALSE,1.04879851035874e-07,1.24070389047398e-06
"ADH1A",0.426570345356379,1597,FALSE,0.242353364661734,0.352573974729324
"CLCF1",0.426512430645404,1598,FALSE,0.00151744207222284,0.00516988985071269
"NCKAP5",0.42645751897388,1599,FALSE,1.19762335433638e-08,1.89347483506307e-07
"ARID1A",0.426423331735056,1600,FALSE,5.81423824991775e-05,0.000303422729238741
"VPS13B",0.426255966327877,1601,FALSE,0.000718675071519565,0.00272716671809835
"MYL5",0.426243847469836,1602,FALSE,3.06956773456226e-07,3.1900324637333e-06
"GUF1",0.426115735903037,1603,FALSE,9.49676567127008e-07,8.59154607491495e-06
"GFOD2",0.426107802847976,1604,FALSE,1.79957547382707e-08,2.70174281467294e-07
"SLC51A",0.426034561835487,1605,FALSE,1.50556775146779e-05,9.31227230955527e-05
"ABCE1",0.425701481976695,1606,FALSE,1.59838294998894e-06,1.3492669456087e-05
"PAXIP1",0.425661007958507,1607,FALSE,1.87490917842792e-07,2.06797815029275e-06
"TKFC",0.425511903800754,1608,FALSE,1.97545338643111e-05,0.000118318780804179
"SFT2D1",0.425498576797362,1609,FALSE,0.00817127141191428,0.0219292829766339
"GALNT18",0.425488637474905,1610,FALSE,0.00565966699292628,0.0160429118196425
"AMD1",0.425239952409962,1611,FALSE,0.0583056105042541,0.115046933932592
"DHX32",0.424992031223127,1612,FALSE,2.92602213690475e-05,0.000167256507674675
"RSAD1",0.424922177046513,1613,FALSE,1.61287784755842e-08,2.45801501499549e-07
"CHD7",0.424877337763457,1614,FALSE,0.000100253513214081,0.000489966457101694
"C2CD2L",0.424517756527267,1615,FALSE,1.75134738342032e-07,1.9496558502758e-06
"EIF2B4",0.424415611924927,1616,FALSE,9.40294680335999e-10,2.08055945955953e-08
"MRTO4",0.424380499945846,1617,FALSE,2.03698351429438e-05,0.000121563214588278
"FLNB",0.424159237454829,1618,FALSE,0.00640698024680116,0.0178456306598267
"PRR11",0.424074252920782,1619,FALSE,0.000331060088995289,0.00138668147952235
"ZNF708",0.423978044715547,1620,FALSE,3.93155410845027e-07,3.9590139653053e-06
"NOP14",0.423878450878243,1621,FALSE,1.64120007274926e-07,1.83697107341731e-06
"ZMYM2",0.423863530649755,1622,FALSE,2.46820686540155e-07,2.63904920052293e-06
"SLX4IP",0.42379932310888,1623,FALSE,8.52381057205095e-07,7.8164332585501e-06
"KCNH6",0.423793904566119,1624,FALSE,0.106267548219371,0.186788222636971
"INPP4B",0.423335601418782,1625,FALSE,0.00145094954273374,0.00498259912916844
"NHLRC1",0.423153599194918,1626,FALSE,3.72654368051524e-06,2.79506162263583e-05
"SECISBP2",0.422885716623668,1627,FALSE,9.60862112953378e-06,6.28556757072779e-05
"AIMP2",0.422884478522937,1628,FALSE,4.77202634810724e-05,0.000254361341621557
"C2orf15",0.422880117810845,1629,FALSE,5.45897751204422e-07,5.28049975952051e-06
"RPS6KA4",0.422847411533076,1630,FALSE,4.4779456842931e-05,0.000240883509922619
"TRAP1",0.422795273809466,1631,FALSE,6.71118020734099e-05,0.000344101890055197
"JARID2",0.422769464452438,1632,FALSE,2.21630272332022e-06,1.7878044081632e-05
"ZFP62",0.422581901275522,1633,FALSE,3.13997684071355e-08,4.40469647014689e-07
"PPIA",0.422462813648916,1634,FALSE,0.000241914462489101,0.00105462398022006
"SIGMAR1",0.421993766638042,1635,FALSE,3.92370854293825e-06,2.92362958945924e-05
"TGM2",0.421982914012302,1636,FALSE,0.0661814431834323,0.127208982845226
"NOC2L",0.421976769022541,1637,FALSE,1.62340966524687e-05,9.9530408298598e-05
"TRIO",0.421749859604439,1638,FALSE,0.0001324556487947,0.000624984237923254
"GAK",0.421636690011628,1639,FALSE,2.43401479579901e-06,1.93676359091041e-05
"TM9SF1",0.421611297464933,1640,FALSE,3.61586860005765e-08,4.97620219610964e-07
"NCAPH",0.421560414343185,1641,FALSE,1.02106965431518e-05,6.63165939946e-05
"RNF103",0.421420529497049,1642,FALSE,5.71671634249781e-05,0.000298762569268743
"CHN2",0.421400049259987,1643,FALSE,0.0152668577440038,0.0374022572862539
"CDK7",0.420570233692154,1644,FALSE,7.50245946973692e-06,5.09684662405538e-05
"MGST2",0.420215314399157,1645,FALSE,0.00170372068615074,0.00571568737662113
"TIMM8A",0.420160759668326,1646,FALSE,1.25573139616966e-05,7.92895952131317e-05
"SERHL2",0.419960783969655,1647,FALSE,0.00866781561446597,0.0230484662354846
"KIAA1958",0.419850737797453,1648,FALSE,3.52867007522415e-06,2.66979677578183e-05
"ZNF473",0.41967330427646,1649,FALSE,0.00115608630311568,0.00409305472274399
"CDCA3",0.419571353869257,1650,FALSE,2.55564461787037e-06,2.02027154605018e-05
"TXNDC16",0.419363424180645,1651,FALSE,0.00514747188987804,0.0148238703791256
"ATAD3A",0.419167860704406,1652,FALSE,0.000231810730034072,0.00101496112841623
"COA4",0.419059530410901,1653,FALSE,6.42597485519077e-06,4.45380615106431e-05
"COX5A",0.418897890921222,1654,FALSE,0.000833982617629739,0.00308871115838162
"CPT2",0.418690795442469,1655,FALSE,7.31706720618167e-07,6.82252817101539e-06
"CYTH2",0.418322287832919,1656,FALSE,2.59484404712672e-08,3.7292671645652e-07
"PCYOX1L",0.418299150313069,1657,FALSE,1.05892594561128e-06,9.41578498677164e-06
"GRPEL2",0.418236122925856,1658,FALSE,9.33678894870995e-08,1.12343550234241e-06
"BCOR",0.418046552502001,1659,FALSE,0.000194499307579527,0.000870693548913182
"STRBP",0.418041333889479,1660,FALSE,1.03639828051188e-07,1.23095093463542e-06
"DHRS13",0.417911308315636,1661,FALSE,0.00123405070512564,0.00431858314569685
"ACTR3B",0.417836334739851,1662,FALSE,1.24858042000642e-08,1.95869705611715e-07
"POLE",0.417802886336294,1663,FALSE,5.35397406240878e-05,0.0002814244583846
"ARHGAP29",0.417761763430336,1664,FALSE,0.000738758160322339,0.00278949921854409
"RPS8",0.417675574742258,1665,FALSE,0.00433906959335307,0.0127670129952789
"KBTBD11",0.416762452519822,1666,FALSE,0.0138591869135828,0.0344083626448195
"UNC80",0.416692896176793,1667,FALSE,0.000634996223039326,0.00244077746135599
"MIPOL1",0.416639005368028,1668,FALSE,2.38575446639125e-06,1.90546509373112e-05
"SDK2",0.416497667870986,1669,FALSE,0.00644613085514487,0.0179326819470998
"YIPF6",0.416410501268158,1670,FALSE,0.0042850251392644,0.0126426094297628
"HAGHL",0.416122684935611,1671,FALSE,1.23757720854034e-05,7.8415861773086e-05
"SPINK8",0.416042443201229,1672,FALSE,0.029515043142742,0.0652751733298089
"IMPA1",0.415808912072547,1673,FALSE,0.000141267821354738,0.00066106935670535
"CCDC88C",0.415689903701778,1674,FALSE,0.000357909427182294,0.00148374775312496
"SAAL1",0.415647827272386,1675,FALSE,2.1745148259514e-06,1.75721691851571e-05
"ZNF43",0.415635773042768,1676,FALSE,2.81554173940497e-06,2.19704171984668e-05
"FOXS1",0.415587673082319,1677,FALSE,0.00192428687104134,0.00635197452368422
"P2RX4",0.415168605159445,1678,FALSE,3.02829929051668e-06,2.33994406259149e-05
"CGN",0.415145738052408,1679,FALSE,0.00781437335406169,0.0210961370708701
"USP3",0.414991031056167,1680,FALSE,4.13315797587943e-06,3.05339356607668e-05
"G3BP2",0.414752155583693,1681,FALSE,0.000702946758125003,0.00267205080730253
"COPB2",0.414479068769844,1682,FALSE,9.32071878144766e-06,6.1214814672371e-05
"SLC52A2",0.414471968083487,1683,FALSE,0.00286176523895637,0.00897252801706617
"BCAP29",0.414463856996424,1684,FALSE,1.18848962125359e-07,1.38132453356959e-06
"RAD23B",0.414370961796522,1685,FALSE,9.90470201104011e-07,8.92504051252751e-06
"NAA35",0.414314008424272,1686,FALSE,2.49200236902905e-06,1.97684345134418e-05
"LARP4B",0.414111890362609,1687,FALSE,1.11341435639133e-06,9.84726640613677e-06
"RITA1",0.414033679670477,1688,FALSE,0.000270302993118156,0.00116413565030451
"TMEM33",0.413789627812465,1689,FALSE,2.84690910543602e-06,2.21675742860483e-05
"POSTN",0.413759590966954,1690,FALSE,0.0757670520104707,0.142027062926655
"SORD",0.413729014376777,1691,FALSE,0.0796962139819357,0.147972344970957
"RPL13A",0.413657397042504,1692,FALSE,0.00407481608408364,0.0121249973764887
"EXOC6",0.413294497144612,1693,FALSE,0.000122439658643301,0.000583177461697483
"POLR2D",0.413177416116749,1694,FALSE,3.84638731683226e-08,5.25032410812048e-07
"IQSEC1",0.413099211279023,1695,FALSE,0.000661986652041087,0.002530117719541
"CLSTN1",0.413052864893224,1696,FALSE,0.00591806789817906,0.016683367696822
"ABCA1",0.412975073964848,1697,FALSE,0.003650948440032,0.0110464905665592
"DLG3",0.412944702610644,1698,FALSE,1.50957530878061e-06,1.28565143269145e-05
"RPL26",0.412763265476176,1699,FALSE,0.00326261916560676,0.0100200743469844
"TMEM135",0.41266110456354,1700,FALSE,0.000168238497541311,0.000767316230563761
"AKT1S1",0.412582645564685,1701,FALSE,2.47467316344563e-06,1.96567173970937e-05
"TANC1",0.412561946561421,1702,FALSE,0.00120142861606608,0.00422313317326943
"PLEKHN1",0.412451880969121,1703,FALSE,7.9681734352592e-05,0.000400442024653077
"GCC2",0.412329282964037,1704,FALSE,2.47656187543887e-05,0.000144427682276798
"SPTLC2",0.412294798844377,1705,FALSE,5.2570449910563e-06,3.72779260622661e-05
"CSNK1E",0.411985663864324,1706,FALSE,1.49596621385117e-05,9.26550366205947e-05
"P2RX5",0.411746636555489,1707,FALSE,2.47491747618795e-08,3.59100246584907e-07
"CCDC34",0.411435772758594,1708,FALSE,8.11295665325284e-05,0.000406902182669771
"CCDC78",0.411104763228631,1709,FALSE,8.31714523593034e-06,5.5527107811801e-05
"VMAC",0.411079325529614,1710,FALSE,1.49709792007106e-05,9.26935269802688e-05
"SLC26A2",0.411057731282084,1711,FALSE,0.0199981619675206,0.0469908951367196
"SRD5A3",0.411015323417665,1712,FALSE,0.000103837958185834,0.000504903733512812
"PRPS1",0.410950325582801,1713,FALSE,0.00338391180800746,0.0103418812086581
"BLOC1S3",0.410873857270549,1714,FALSE,7.93170223036089e-08,9.80185732766911e-07
"NPY4R",0.410517514031552,1715,FALSE,6.10921533345931e-05,0.000316272458670909
"C12orf60",0.410508576601914,1716,FALSE,2.71018287322819e-05,0.00015624621413857
"MRPL15",0.410476090623628,1717,FALSE,0.000751884423293895,0.00283141219601096
"MLST8",0.410275670681854,1718,FALSE,0.00050307211405388,0.0019936317678671
"ZNF467",0.410104049897962,1719,FALSE,0.00247161873134735,0.00789232305741887
"MAVS",0.409632834611752,1720,FALSE,2.29861867531208e-05,0.000135310132390535
"ZBED9",0.409603963288635,1721,FALSE,0.000632138577784815,0.00243138458692334
"KIF9",0.409583587940854,1722,FALSE,2.19601577269394e-12,1.20159103996259e-10
"TNRC6C",0.409366057418777,1723,FALSE,5.77278085690947e-05,0.000301432414620918
"SLC25A16",0.409317143990226,1724,FALSE,0.00767843760646627,0.0207785636167237
"THRB",0.409295306278787,1725,FALSE,0.00156488001646679,0.00530761956294544
"YWHAQ",0.40924581866239,1726,FALSE,0.00355875511691362,0.0108143769578208
"PCNX2",0.408895634928886,1727,FALSE,6.20323328194685e-07,5.91227365161839e-06
"RNF213",0.408628863698409,1728,FALSE,0.00360861115311372,0.0109439115538337
"STRN4",0.408364876994177,1729,FALSE,5.82996392372275e-06,4.07648670663385e-05
"KDF1",0.408240348912567,1730,FALSE,0.00922341103896373,0.0242759323288634
"C12orf73",0.408199653327276,1731,FALSE,8.85977888386474e-09,1.4473627985997e-07
"MZF1",0.408107476982195,1732,FALSE,9.13722540299498e-05,0.000451648978716984
"TPO",0.4079591158628,1733,FALSE,1.10732570992694e-07,1.29778573203438e-06
"NOMO1",0.40783888393413,1734,FALSE,4.64593739717051e-05,0.000248888524792095
"POTEH",0.407771150151764,1735,FALSE,0.00691057928386534,0.018984904041688
"ZNF678",0.407716026199726,1736,FALSE,6.50579857356529e-08,8.24261058915717e-07
"LIN7A",0.407684375953434,1737,FALSE,0.00217930608068474,0.00707836121253691
"WNK4",0.407480824102215,1738,FALSE,0.119310040312232,0.204508982101529
"DSG2",0.407472142854158,1739,FALSE,0.045982885007048,0.0947073804710226
"POPDC3",0.40735273101189,1740,FALSE,0.0014105216864724,0.00485478153779036
"METTL3",0.407306041558701,1741,FALSE,4.54516550429082e-07,4.49713924569428e-06
"AFMID",0.407193726337751,1742,FALSE,0.000165024434082235,0.000754931722371665
"ABL2",0.407170977738975,1743,FALSE,8.07563897843216e-07,7.4430267723084e-06
"HSD17B4",0.406866959773454,1744,FALSE,0.000518225597078202,0.00204298745584258
"DLL3",0.406783264233349,1745,FALSE,2.02851073449801e-07,2.21453882228911e-06
"GOLPH3L",0.40676817093768,1746,FALSE,2.06774690262686e-05,0.000123281302599012
"NUF2",0.40673981408196,1747,FALSE,0.000311004933670051,0.00131266626976072
"RPL36",0.40673641667934,1748,FALSE,0.0136436305685094,0.0339520812202112
"METTL1",0.406644302052948,1749,FALSE,1.54415207836947e-06,1.30957360670681e-05
"IKZF1",0.406612949930892,1750,FALSE,0.0114364870628314,0.0292144614907926
"USP40",0.406499203919781,1751,FALSE,2.61188426130822e-06,2.05756676023092e-05
"CDC25C",0.406375197840428,1752,FALSE,1.50503674586131e-07,1.70240885483264e-06
"MAP3K9",0.40569011093368,1753,FALSE,3.43787332604144e-07,3.5263922552721e-06
"GLO1",0.405365873857135,1754,FALSE,0.0467261891470414,0.095934443043078
"YWHAE",0.405191829621454,1755,FALSE,0.000358159179814231,0.0014844443669873
"SYAP1",0.405180324292078,1756,FALSE,2.31109824675644e-06,1.85439093421278e-05
"RPL6",0.405168555084865,1757,FALSE,0.000525160487313945,0.00206450236151161
"HAO1",0.405129986303715,1758,FALSE,0.00370638528513295,0.0111844177889909
"RAD51AP1",0.405067375761762,1759,FALSE,0.000283599433207411,0.00121322588937277
"ZP1",0.405014029477328,1760,FALSE,1.63234436106626e-06,1.37474119903244e-05
"HGD",0.404881065680405,1761,FALSE,0.177100534479082,0.277628635277732
"MCRIP2",0.404570026178047,1762,FALSE,0.00375951772352467,0.0113240588568312
"PIK3R3",0.404252066431349,1763,FALSE,0.00149065115313616,0.00509006933230667
"DNAAF2",0.404173547358671,1764,FALSE,4.63767979397799e-06,3.36992364549617e-05
"DISP3",0.404099173990554,1765,FALSE,3.15236617751289e-08,4.41866388739962e-07
"ADAMTS3",0.403963626406875,1766,FALSE,1.86156806808991e-05,0.000112386990777405
"STARD3NL",0.40381965652598,1767,FALSE,0.0149138546949434,0.0366709643189418
"MYSM1",0.403721231041402,1768,FALSE,0.000226764947252945,0.000995989369389991
"WDR43",0.403546392688638,1769,FALSE,1.86727879068546e-06,1.54046260270627e-05
"RTKN2",0.402985463940752,1770,FALSE,1.1734197473256e-06,1.03126962408886e-05
"ARHGAP11A",0.402876088296173,1771,FALSE,9.12109386425559e-05,0.000450990177294684
"SMCR8",0.402673017920276,1772,FALSE,0.000938158599571895,0.00342014632145756
